"setting.idx","method","Dose 1","Dose 2","Dose 3","Dose 4","Dose 5","EN","EN.Overdose","duration"
609,"ours0.total",12.5,12.37,6.9,1.65,0.22,33.65,1.88,21.63
609,"bf.s1",11.98,12.8,6.99,1.56,0.2,33.54,1.77,21.39
609,"bf.s2",0,0,0,0,0,0,0,0
609,"bf.total",11.98,12.8,6.99,1.56,0.2,33.54,1.77,21.39
609,"ours1.s1",12.25,12.2,6.82,1.73,0.29,33.29,2.02,18.27
609,"ours1.s2",0.03,0.1,0.19,0.08,0.02,0.43,0.1,0.34
609,"ours1.total",12.28,12.3,7.02,1.81,0.31,33.71,2.12,18.61
609,"ours2.s1",12.24,12.15,6.92,1.68,0.29,33.28,1.97,18.29
609,"ours2.s2",0.04,0.11,0.22,0.14,0.01,0.52,0.16,0.4
609,"ours2.total",12.28,12.26,7.14,1.83,0.3,33.81,2.13,18.69
609,"titeet",12.6,10.8,4.9,1.4,0.3,30,1.7,15.73
609,"bfet",10.58,11.29,7.17,1.96,0.42,31.42,2.38,14.8
572,"ours0.s1",5.8,7.38,9.09,11.61,8.45,42.33,-1,38.46
572,"ours0.s2",0,0,0.05,0.39,0.75,1.2,-1,1.29
572,"ours0.total",5.8,7.38,9.14,12,9.2,43.53,-1,39.74
572,"bf.s1",4.61,7.07,9.79,11.83,8.38,41.67,-1,38.42
572,"bf.s2",0,0,0,0,0,0,-1,0
572,"bf.total",4.61,7.07,9.79,11.83,8.38,41.67,-1,38.42
572,"ours1.s1",5.74,7.22,8.78,10.96,8.52,41.21,-1,32.04
572,"ours1.s2",0.01,0.04,0.14,0.64,0.72,1.56,-1,1.77
572,"ours1.total",5.75,7.25,8.92,11.61,9.24,42.77,-1,33.82
572,"ours2.s1",5.82,7.26,8.95,10.94,8.57,41.54,-1,32.12
572,"ours2.s2",0.01,0.04,0.2,0.76,0.92,1.94,-1,2.06
572,"ours2.total",5.83,7.3,9.15,11.7,9.49,43.48,-1,34.17
572,"titeet",3.5,4.1,5.6,9.8,7,30,-1,27.48
572,"bfet",4.17,5.6,7.05,9.98,9.27,36.07,-1,29.1
566,"ours0.s1",6.2,8.34,10.19,9.84,4.53,39.09,-1,36.33
566,"ours0.s2",0,0.01,0.16,0.84,0.55,1.56,-1,1.64
566,"ours0.total",6.2,8.34,10.34,10.68,5.07,40.64,-1,37.97
566,"bf.s1",5.06,7.96,10.52,10.06,4.59,38.2,-1,36.33
566,"bf.s2",0,0,0,0,0,0,-1,0
566,"bf.total",5.06,7.96,10.52,10.06,4.59,38.2,-1,36.33
566,"ours1.s1",6.08,7.97,9.39,9.29,4.61,37.33,-1,28.3
566,"ours1.s2",0.05,0.16,0.49,1.07,0.56,2.33,-1,2.53
566,"ours1.total",6.13,8.12,9.88,10.36,5.17,39.66,-1,30.83
566,"ours2.s1",6.15,7.88,9.43,9.36,4.69,37.5,-1,28.37
566,"ours2.s2",0.06,0.2,0.57,1.17,0.69,2.69,-1,2.8
566,"ours2.total",6.2,8.08,10,10.53,5.38,40.19,-1,31.17
566,"titeet",4,5.3,7.3,9.4,4,30,-1,26.22
566,"bfet",4.39,6.08,7.89,9.45,5.99,33.79,-1,24.1
617,"ours0.s1",12.71,12.88,6.75,1.48,0.2,34.01,1.68,27.7
617,"ours0.s2",0,0.02,0.13,0.09,0.01,0.25,0.1,0.24
617,"ours0.total",12.71,12.9,6.88,1.57,0.21,34.27,1.78,27.94
617,"bf.s1",12.18,13.2,7.06,1.45,0.16,34.05,1.61,27.68
617,"bf.s2",0,0,0,0,0,0,0,0
617,"bf.total",12.18,13.2,7.06,1.45,0.16,34.05,1.61,27.68
617,"ours1.s1",12.45,12.69,7.03,1.53,0.22,33.93,1.75,23.93
617,"ours1.s2",0,0.03,0.14,0.08,0.01,0.25,0.08,0.24
617,"ours1.total",12.46,12.72,7.16,1.61,0.23,34.18,1.84,24.17
617,"ours2.s1",12.49,12.7,7.03,1.52,0.21,33.95,1.73,23.99
617,"ours2.s2",0,0.04,0.19,0.12,0.01,0.36,0.13,0.33
617,"ours2.total",12.49,12.74,7.21,1.64,0.22,34.31,1.86,24.32
617,"titeet",13.1,10.5,4.7,1.3,0.3,29.9,1.6,19.76
617,"bfet",11.36,12.18,6.94,1.82,0.34,32.64,2.16,18.5
210,"ours0.s1",9.27,13.24,9.43,3.69,0.65,36.29,4.34,29.82
210,"ours0.s2",0,0.01,0.23,0.21,0.03,0.49,0.24,0.46
210,"ours0.total",9.27,13.26,9.66,3.9,0.68,36.78,4.58,30.29
210,"bf.s1",8.27,13.12,9.68,3.81,0.67,35.56,4.49,29.76
210,"bf.s2",0,0,0,0,0,0,0,0
210,"bf.total",8.27,13.12,9.68,3.81,0.67,35.56,4.49,29.76
210,"ours1.s1",9.1,12.99,9.37,3.56,0.68,35.7,4.24,25.2
210,"ours1.s2",0,0.02,0.26,0.24,0.03,0.55,0.27,0.5
210,"ours1.total",9.1,13.01,9.63,3.8,0.71,36.25,4.51,25.7
210,"ours2.s1",9.14,12.88,9.44,3.69,0.73,35.89,4.43,25.2
210,"ours2.s2",0,0.03,0.3,0.31,0.06,0.69,0.37,0.62
210,"ours2.total",9.14,12.9,9.74,4,0.8,36.58,4.8,25.82
210,"titeet",6.3,12.5,7.5,2.9,0.6,29.8,3.5,21.17
210,"bfet",6.81,11.83,9.2,4.03,0.92,32.8,4.95,20.3
162,"ours0.s1",9.27,13.24,9.47,3.66,0.69,36.32,4.35,29.75
162,"ours0.s2",0,0.01,0.2,0.24,0.04,0.48,0.28,0.45
162,"ours0.total",9.27,13.25,9.66,3.9,0.72,36.8,4.62,30.2
162,"bf.s1",8.27,13.12,9.68,3.82,0.68,35.57,4.49,29.73
162,"bf.s2",0,0,0,0,0,0,0,0
162,"bf.total",8.27,13.12,9.68,3.82,0.68,35.57,4.49,29.73
162,"ours1.s1",9.06,13.07,9.58,3.75,0.73,36.2,4.48,25.44
162,"ours1.s2",0,0.01,0.24,0.23,0.03,0.52,0.26,0.5
162,"ours1.total",9.07,13.08,9.82,3.98,0.76,36.72,4.74,25.95
162,"ours2.s1",9.08,13.01,9.52,3.7,0.71,36.03,4.41,25.33
162,"ours2.s2",0,0.01,0.29,0.34,0.05,0.69,0.39,0.6
162,"ours2.total",9.08,13.03,9.81,4.04,0.76,36.72,4.8,25.93
162,"titeet",6.3,12.7,7.4,2.8,0.6,29.8,3.4,20.65
162,"bfet",6.82,11.88,9.26,4.06,0.93,32.95,4.99,20.3
291,"ours0.s1",5.7,7.01,9.94,8.83,4.68,36.17,-1,21.81
291,"ours0.s2",0.15,0.38,1.15,1.14,0.44,3.26,-1,2.23
291,"ours0.total",5.85,7.39,11.08,9.97,5.13,39.43,-1,24.03
291,"bf.s1",4.34,6.55,9.81,9.39,4.73,34.82,-1,21.74
291,"bf.s2",0,0,0,0,0,0,-1,0
291,"bf.total",4.34,6.55,9.81,9.39,4.73,34.82,-1,21.74
291,"ours1.s1",5.17,6.17,8.58,8.43,4.69,33.05,-1,18.41
291,"ours1.s2",0.47,0.91,2.24,1.43,0.4,5.46,-1,3.52
291,"ours1.total",5.64,7.09,10.82,9.86,5.09,38.51,-1,21.93
291,"ours2.s1",5.17,6.2,8.49,8.36,4.77,32.98,-1,18.43
291,"ours2.s2",0.66,1.38,2.51,1.57,0.49,6.61,-1,4.12
291,"ours2.total",5.82,7.58,11,9.93,5.26,39.59,-1,22.55
291,"titeet",3.9,5.1,10.4,7.4,3.2,30,-1,16.66
291,"bfet",4.22,5.81,9.34,9.28,6.31,34.95,-1,19.5
402,"ours0.s1",9.3,13.23,9.46,3.67,0.68,36.34,4.36,29.79
402,"ours0.s2",0,0.01,0.21,0.23,0.03,0.48,0.26,0.45
402,"ours0.total",9.3,13.24,9.67,3.9,0.72,36.82,4.61,30.24
402,"bf.s1",8.27,13.12,9.68,3.82,0.68,35.57,4.49,29.73
402,"bf.s2",0,0,0,0,0,0,0,0
402,"bf.total",8.27,13.12,9.68,3.82,0.68,35.57,4.49,29.73
402,"ours1.s1",9.07,13.02,9.44,3.69,0.73,35.95,4.43,25.32
402,"ours1.s2",0,0.01,0.27,0.21,0.04,0.53,0.24,0.5
402,"ours1.total",9.07,13.03,9.71,3.9,0.77,36.48,4.67,25.82
402,"ours2.s1",9.18,12.99,9.51,3.63,0.69,36,4.32,25.36
402,"ours2.s2",0,0.01,0.3,0.33,0.05,0.7,0.38,0.61
402,"ours2.total",9.18,13,9.81,3.96,0.74,36.7,4.7,25.97
402,"titeet",6.3,12.7,7.4,2.8,0.6,29.8,3.4,20.73
402,"bfet",6.83,11.87,9.24,4.05,0.93,32.92,4.98,20.3
393,"ours0.s1",12.49,12.34,6.73,1.58,0.22,33.37,1.8,21.42
393,"ours0.s2",0.01,0.03,0.17,0.07,0,0.28,0.07,0.21
393,"ours0.total",12.5,12.37,6.9,1.65,0.22,33.65,1.88,21.63
393,"bf.s1",11.98,12.8,6.99,1.56,0.2,33.54,1.77,21.39
393,"bf.s2",0,0,0,0,0,0,0,0
393,"bf.total",11.98,12.8,6.99,1.56,0.2,33.54,1.77,21.39
393,"ours1.s1",12.25,12.19,6.84,1.73,0.28,33.29,2.01,18.27
393,"ours1.s2",0.03,0.1,0.19,0.08,0.02,0.42,0.1,0.34
393,"ours1.total",12.28,12.29,7.03,1.81,0.3,33.71,2.12,18.61
393,"ours2.s1",12.25,12.15,6.9,1.69,0.29,33.26,1.97,18.28
393,"ours2.s2",0.04,0.11,0.22,0.14,0.01,0.52,0.16,0.4
393,"ours2.total",12.29,12.26,7.12,1.83,0.3,33.79,2.13,18.68
393,"titeet",12.6,10.8,4.9,1.4,0.3,30,1.7,15.73
393,"bfet",10.58,11.29,7.17,1.96,0.42,31.42,2.38,14.8
108,"ours0.s1",5.78,7.32,8.78,11.09,8.37,41.34,-1,30.15
108,"ours0.s2",0.01,0.03,0.18,0.53,0.7,1.45,-1,1.32
108,"ours0.total",5.79,7.35,8.96,11.63,9.07,42.79,-1,31.47
108,"bf.s1",4.27,6.55,9.39,11.49,8.47,40.16,-1,30.23
108,"bf.s2",0,0,0,0,0,0,-1,0
108,"bf.total",4.27,6.55,9.39,11.49,8.47,40.16,-1,30.23
108,"ours1.s1",5.52,6.71,7.81,9.97,8.36,38.38,-1,25.02
108,"ours1.s2",0.07,0.26,0.61,1.18,0.77,2.89,-1,2.62
108,"ours1.total",5.59,6.97,8.42,11.16,9.13,41.27,-1,27.63
108,"ours2.s1",5.5,6.67,7.87,10,8.46,38.5,-1,24.97
108,"ours2.s2",0.1,0.33,0.79,1.35,0.97,3.54,-1,3.03
108,"ours2.total",5.6,7.01,8.66,11.35,9.43,42.04,-1,28
108,"titeet",3.5,4.1,5.5,9.9,7,30,-1,21.62
108,"bfet",3.98,5.21,6.55,8.91,9.52,34.18,-1,23.5
316,"ours0.s1",5.67,7.02,8.51,10.66,8.42,40.28,-1,29.02
316,"ours0.s2",0.01,0.06,0.24,0.68,0.72,1.71,-1,1.58
316,"ours0.total",5.68,7.08,8.75,11.34,9.14,41.99,-1,30.6
316,"bf.s1",4.19,6.29,9.02,11.13,8.45,39.08,-1,28.97
316,"bf.s2",0,0,0,0,0,0,-1,0
316,"bf.total",4.19,6.29,9.02,11.13,8.45,39.08,-1,28.97
316,"ours1.s1",5.06,5.63,6.49,8.63,8.35,34.16,-1,20.68
316,"ours1.s2",0.32,0.75,1.47,2.12,0.77,5.42,-1,4.4
316,"ours1.total",5.38,6.38,7.95,10.75,9.11,39.58,-1,25.07
316,"ours2.s1",4.99,5.63,6.52,8.57,8.44,34.14,-1,20.65
316,"ours2.s2",0.45,1.2,1.92,2.44,0.81,6.82,-1,5.18
316,"ours2.total",5.44,6.83,8.44,11.01,9.25,40.96,-1,25.83
316,"titeet",3.5,4.2,5.6,9.8,6.8,29.9,-1,21.1
316,"bfet",3.81,4.89,6.17,8.01,9.66,32.53,-1,19.4
178,"ours0.s1",9.1,12.94,9.25,3.58,0.7,35.57,4.28,22.97
178,"ours0.s2",0.01,0.02,0.31,0.27,0.04,0.64,0.31,0.47
178,"ours0.total",9.1,12.95,9.56,3.85,0.74,36.21,4.59,23.44
178,"bf.s1",8.19,12.84,9.45,3.74,0.7,34.92,4.44,22.85
178,"bf.s2",0,0,0,0,0,0,0,0
178,"bf.total",8.19,12.84,9.45,3.74,0.7,34.92,4.44,22.85
178,"ours1.s1",8.99,12.69,9.19,3.73,0.78,35.39,4.52,19.35
178,"ours1.s2",0.03,0.08,0.37,0.29,0.05,0.82,0.34,0.63
178,"ours1.total",9.02,12.77,9.56,4.02,0.83,36.2,4.85,19.98
178,"ours2.s1",8.97,12.57,9.26,3.77,0.79,35.36,4.56,19.3
178,"ours2.s2",0.03,0.09,0.37,0.35,0.07,0.9,0.41,0.66
178,"ours2.total",9,12.66,9.63,4.12,0.86,36.27,4.98,19.97
178,"titeet",6.2,12.5,7.4,3.1,0.7,29.9,3.8,16.32
178,"bfet",6.45,11.09,8.96,4.23,1.05,31.77,5.28,15.9
140,"ours0.s1",5.8,7.38,9.09,11.61,8.45,42.33,-1,38.46
140,"ours0.s2",0,0,0.05,0.39,0.75,1.2,-1,1.29
140,"ours0.total",5.8,7.38,9.14,12,9.2,43.53,-1,39.74
140,"bf.s1",4.61,7.07,9.79,11.83,8.38,41.67,-1,38.42
140,"bf.s2",0,0,0,0,0,0,-1,0
140,"bf.total",4.61,7.07,9.79,11.83,8.38,41.67,-1,38.42
140,"ours1.s1",5.73,7.22,8.79,10.95,8.5,41.2,-1,32.04
140,"ours1.s2",0.01,0.04,0.14,0.65,0.72,1.56,-1,1.77
140,"ours1.total",5.74,7.26,8.93,11.6,9.23,42.75,-1,33.81
140,"ours2.s1",5.8,7.26,8.95,10.93,8.58,41.53,-1,32.1
140,"ours2.s2",0.01,0.04,0.2,0.76,0.93,1.95,-1,2.07
140,"ours2.total",5.82,7.31,9.16,11.69,9.51,43.48,-1,34.18
140,"titeet",3.5,4.1,5.6,9.8,7,30,-1,27.48
140,"bfet",4.17,5.6,7.05,9.98,9.27,36.07,-1,29.1
516,"ours0.s1",5.74,7.29,8.81,11.05,8.41,41.31,-1,30.22
516,"ours0.s2",0.01,0.03,0.18,0.56,0.71,1.48,-1,1.34
516,"ours0.total",5.75,7.32,8.99,11.61,9.12,42.79,-1,31.55
516,"bf.s1",4.26,6.54,9.38,11.48,8.46,40.13,-1,30.18
516,"bf.s2",0,0,0,0,0,0,-1,0
516,"bf.total",4.26,6.54,9.38,11.48,8.46,40.13,-1,30.18
516,"ours1.s1",5.6,6.66,7.82,9.96,8.53,38.57,-1,25.06
516,"ours1.s2",0.07,0.24,0.58,1.22,0.71,2.82,-1,2.56
516,"ours1.total",5.67,6.9,8.4,11.18,9.24,41.39,-1,27.62
516,"ours2.s1",5.46,6.63,7.88,9.99,8.48,38.45,-1,24.95
516,"ours2.s2",0.1,0.35,0.78,1.28,0.89,3.4,-1,2.93
516,"ours2.total",5.56,6.98,8.66,11.28,9.38,41.85,-1,27.89
516,"titeet",3.4,4,5.5,9.8,7.3,30,-1,21.4
516,"bfet",3.95,5.17,6.51,8.92,9.55,34.1,-1,23.4
510,"ours0.s1",5.81,7.3,8.74,9.05,4.73,35.64,-1,21.83
510,"ours0.s2",0.15,0.38,0.75,1.16,0.55,2.99,-1,2.07
510,"ours0.total",5.96,7.68,9.49,10.21,5.29,38.63,-1,23.9
510,"bf.s1",4.34,6.56,9.19,9.35,4.73,34.17,-1,21.73
510,"bf.s2",0,0,0,0,0,0,-1,0
510,"bf.total",4.34,6.56,9.19,9.35,4.73,34.17,-1,21.73
510,"ours1.s1",5.24,6.41,7.87,8.47,4.78,32.77,-1,18.39
510,"ours1.s2",0.6,1.13,1.38,1.52,0.48,5.11,-1,3.33
510,"ours1.total",5.84,7.54,9.24,9.99,5.26,37.88,-1,21.72
510,"ours2.s1",5.32,6.41,7.92,8.43,4.7,32.79,-1,18.34
510,"ours2.s2",0.73,1.4,1.71,1.72,0.65,6.22,-1,3.87
510,"ours2.total",6.06,7.81,9.63,10.16,5.36,39.01,-1,22.21
510,"titeet",4,5.2,7.2,9.6,4,30,-1,16.68
510,"bfet",4.2,5.87,7.91,9.3,6.29,33.57,-1,19
145,"ours0.s1",12.05,11.78,6.63,1.66,0.28,32.41,1.94,15.05
145,"ours0.s2",0.13,0.17,0.23,0.09,0,0.61,0.09,0.37
145,"ours0.total",12.18,11.95,6.86,1.75,0.29,33.02,2.04,15.42
145,"bf.s1",11.32,12.22,6.96,1.62,0.28,32.4,1.9,15.01
145,"bf.s2",0,0,0,0,0,0,0,0
145,"bf.total",11.32,12.22,6.96,1.62,0.28,32.4,1.9,15.01
145,"ours1.s1",11.11,11.18,6.56,1.64,0.32,30.83,1.97,12.82
145,"ours1.s2",0.71,0.48,0.29,0.1,0.01,1.59,0.11,0.89
145,"ours1.total",11.82,11.67,6.85,1.74,0.34,32.41,2.08,13.71
145,"ours2.s1",11.12,11.11,6.65,1.62,0.32,30.82,1.94,12.79
145,"ours2.s2",0.78,0.56,0.36,0.14,0.02,1.85,0.16,1.01
145,"ours2.total",11.9,11.66,7,1.76,0.34,32.67,2.1,13.8
145,"titeet",12.8,10.7,4.8,1.3,0.3,29.9,1.6,11.79
145,"bfet",9.28,10.8,7.54,2.47,0.62,30.7,3.09,11.8
369,"ours0.s1",12.51,12.4,6.71,1.57,0.23,33.43,1.8,21.39
369,"ours0.s2",0.01,0.03,0.16,0.07,0.01,0.27,0.08,0.21
369,"ours0.total",12.52,12.43,6.87,1.64,0.24,33.7,1.88,21.6
369,"bf.s1",11.97,12.8,7,1.57,0.2,33.54,1.77,21.35
369,"bf.s2",0,0,0,0,0,0,0,0
369,"bf.total",11.97,12.8,7,1.57,0.2,33.54,1.77,21.35
369,"ours1.s1",12.26,12.13,6.92,1.69,0.29,33.3,1.98,18.23
369,"ours1.s2",0.03,0.1,0.18,0.08,0.02,0.41,0.1,0.33
369,"ours1.total",12.29,12.23,7.11,1.77,0.31,33.71,2.08,18.57
369,"ours2.s1",12.22,12.14,6.97,1.71,0.29,33.32,2,18.29
369,"ours2.s2",0.04,0.11,0.23,0.14,0.02,0.54,0.16,0.41
369,"ours2.total",12.26,12.24,7.2,1.85,0.31,33.86,2.16,18.71
369,"titeet",13,10.5,4.8,1.3,0.3,29.9,1.6,15.38
369,"bfet",10.6,11.35,7.21,1.96,0.41,31.53,2.37,14.7
340,"ours0.s1",5.75,7.23,8.96,11.16,8.51,41.61,-1,36.45
340,"ours0.s2",0,0.01,0.07,0.45,0.71,1.24,-1,1.37
340,"ours0.total",5.75,7.24,9.03,11.6,9.22,42.85,-1,37.82
340,"bf.s1",4.55,6.97,9.58,11.3,8.39,40.8,-1,36.49
340,"bf.s2",0,0,0,0,0,0,-1,0
340,"bf.total",4.55,6.97,9.58,11.3,8.39,40.8,-1,36.49
340,"ours1.s1",5.44,6.15,6.86,8.94,8.37,35.76,-1,24.34
340,"ours1.s2",0.2,0.61,1.16,1.85,0.76,4.58,-1,4.63
340,"ours1.total",5.64,6.76,8.02,10.79,9.13,40.35,-1,28.97
340,"ours2.s1",5.37,6.11,6.94,8.95,8.25,35.63,-1,24.31
340,"ours2.s2",0.27,0.79,1.56,2.13,0.88,5.62,-1,5.29
340,"ours2.total",5.64,6.9,8.5,11.08,9.13,41.25,-1,29.61
340,"titeet",3.5,4.1,5.7,10,6.7,30,-1,26.47
340,"bfet",3.82,4.94,6.19,7.96,9.64,32.54,-1,20.5
154,"ours0.s1",9.21,13,9.16,3.48,0.68,35.52,4.16,22.94
154,"ours0.s2",0,0.01,0.31,0.24,0.04,0.6,0.28,0.45
154,"ours0.total",9.21,13.01,9.47,3.72,0.72,36.13,4.44,23.39
154,"bf.s1",8.19,12.84,9.46,3.75,0.7,34.94,4.45,22.82
154,"bf.s2",0,0,0,0,0,0,0,0
154,"bf.total",8.19,12.84,9.46,3.75,0.7,34.94,4.45,22.82
154,"ours1.s1",8.93,12.57,9.16,3.8,0.81,35.28,4.62,19.27
154,"ours1.s2",0.02,0.08,0.37,0.27,0.04,0.79,0.31,0.61
154,"ours1.total",8.95,12.65,9.54,4.08,0.86,36.07,4.93,19.88
154,"ours2.s1",8.93,12.72,9.26,3.63,0.73,35.28,4.36,19.31
154,"ours2.s2",0.03,0.09,0.4,0.37,0.06,0.95,0.43,0.69
154,"ours2.total",8.96,12.81,9.66,4,0.79,36.22,4.79,20
154,"titeet",6.1,12.5,7.4,3,0.7,29.7,3.7,15.99
154,"bfet",6.44,11.15,8.98,4.2,1.04,31.82,5.24,15.9
526,"ours0.s1",6.26,8.32,10.2,10.09,4.56,39.43,-1,37.62
526,"ours0.s2",0,0,0.14,0.78,0.56,1.48,-1,1.55
526,"ours0.total",6.26,8.32,10.34,10.86,5.12,40.91,-1,39.17
526,"bf.s1",5.07,8.03,10.73,10.29,4.51,38.63,-1,37.47
526,"bf.s2",0,0,0,0,0,0,-1,0
526,"bf.total",5.07,8.03,10.73,10.29,4.51,38.63,-1,37.47
526,"ours1.s1",6.1,8.1,9.84,9.78,4.89,38.71,-1,31.33
526,"ours1.s2",0.01,0.03,0.23,0.87,0.49,1.63,-1,1.77
526,"ours1.total",6.11,8.13,10.06,10.65,5.38,40.34,-1,33.1
526,"ours2.s1",6.32,8.1,9.89,9.79,4.68,38.79,-1,31.33
526,"ours2.s2",0.01,0.04,0.28,0.96,0.69,1.99,-1,2.07
526,"ours2.total",6.33,8.14,10.18,10.76,5.37,40.78,-1,33.41
526,"titeet",4,5.2,7.1,9.5,4.2,30,-1,26.28
526,"bfet",4.47,6.29,8.17,9.87,5.58,34.37,-1,28
426,"ours0.s1",9.27,13.24,9.43,3.69,0.65,36.29,4.34,29.82
426,"ours0.s2",0,0.01,0.23,0.21,0.03,0.49,0.24,0.46
426,"ours0.total",9.27,13.26,9.66,3.9,0.68,36.78,4.58,30.29
426,"bf.s1",8.27,13.12,9.68,3.81,0.67,35.56,4.49,29.76
426,"bf.s2",0,0,0,0,0,0,0,0
426,"bf.total",8.27,13.12,9.68,3.81,0.67,35.56,4.49,29.76
426,"ours1.s1",9.1,12.99,9.37,3.56,0.68,35.7,4.24,25.2
426,"ours1.s2",0,0.02,0.26,0.24,0.03,0.55,0.27,0.5
426,"ours1.total",9.1,13.01,9.63,3.8,0.71,36.25,4.51,25.7
426,"ours2.s1",9.14,12.88,9.44,3.69,0.73,35.89,4.43,25.2
426,"ours2.s2",0,0.03,0.3,0.31,0.06,0.69,0.37,0.62
426,"ours2.total",9.14,12.9,9.74,4,0.8,36.58,4.8,25.82
426,"titeet",6.3,12.5,7.5,2.9,0.6,29.8,3.5,21.17
426,"bfet",6.81,11.83,9.2,4.03,0.92,32.8,4.95,20.3
202,"ours0.s1",9.14,13.05,9.33,3.61,0.66,35.79,4.27,28.52
202,"ours0.s2",0,0.02,0.23,0.27,0.04,0.56,0.31,0.52
202,"ours0.total",9.15,13.07,9.56,3.88,0.69,36.35,4.57,29.03
202,"bf.s1",8.21,12.9,9.54,3.72,0.66,35.02,4.38,28.47
202,"bf.s2",0,0,0,0,0,0,0,0
202,"bf.total",8.21,12.9,9.54,3.72,0.66,35.02,4.38,28.47
202,"ours1.s1",9.08,12.64,9.15,3.69,0.71,35.28,4.4,21.01
202,"ours1.s2",0.02,0.08,0.35,0.25,0.04,0.74,0.29,0.75
202,"ours1.total",9.1,12.72,9.5,3.94,0.75,36.02,4.7,21.75
202,"ours2.s1",8.9,12.69,9.34,3.72,0.75,35.4,4.47,21.15
202,"ours2.s2",0.03,0.09,0.39,0.38,0.07,0.95,0.45,0.89
202,"ours2.total",8.93,12.77,9.73,4.1,0.82,36.36,4.92,22.04
202,"titeet",6.2,12.7,7.4,2.9,0.6,29.8,3.5,20.41
202,"bfet",6.4,10.95,8.91,4.27,1.07,31.6,5.34,16.9
186,"ours0.s1",9.3,13.23,9.46,3.67,0.68,36.34,4.36,29.79
186,"ours0.s2",0,0.01,0.21,0.23,0.03,0.48,0.26,0.45
186,"ours0.total",9.3,13.24,9.67,3.9,0.72,36.82,4.61,30.24
186,"bf.s1",8.27,13.12,9.68,3.82,0.68,35.57,4.49,29.73
186,"bf.s2",0,0,0,0,0,0,0,0
186,"bf.total",8.27,13.12,9.68,3.82,0.68,35.57,4.49,29.73
186,"ours1.s1",9.07,13.02,9.44,3.69,0.73,35.95,4.43,25.32
186,"ours1.s2",0,0.01,0.27,0.21,0.04,0.53,0.24,0.5
186,"ours1.total",9.07,13.03,9.71,3.9,0.77,36.48,4.67,25.82
186,"ours2.s1",9.18,12.99,9.51,3.63,0.69,36,4.32,25.36
186,"ours2.s2",0,0.01,0.3,0.33,0.05,0.7,0.38,0.61
186,"ours2.total",9.18,13,9.81,3.96,0.74,36.7,4.7,25.97
186,"titeet",6.3,12.7,7.4,2.8,0.6,29.8,3.4,20.73
186,"bfet",6.83,11.87,9.24,4.05,0.93,32.92,4.98,20.3
594,"ours0.s1",9.27,13.24,9.47,3.66,0.69,36.32,4.35,29.75
594,"ours0.s2",0,0.01,0.2,0.24,0.04,0.48,0.28,0.45
594,"ours0.total",9.27,13.25,9.66,3.9,0.72,36.8,4.62,30.2
594,"bf.s1",8.27,13.12,9.68,3.82,0.68,35.57,4.49,29.73
594,"bf.s2",0,0,0,0,0,0,0,0
594,"bf.total",8.27,13.12,9.68,3.82,0.68,35.57,4.49,29.73
594,"ours1.s1",9.06,13.07,9.58,3.75,0.73,36.2,4.48,25.44
594,"ours1.s2",0,0.01,0.24,0.23,0.03,0.52,0.26,0.5
594,"ours1.total",9.07,13.08,9.82,3.98,0.76,36.72,4.74,25.95
594,"ours2.s1",9.08,13.01,9.52,3.7,0.71,36.03,4.41,25.33
594,"ours2.s2",0,0.01,0.29,0.34,0.05,0.69,0.39,0.6
594,"ours2.total",9.08,13.03,9.81,4.04,0.76,36.72,4.8,25.93
594,"titeet",6.3,12.7,7.4,2.8,0.6,29.8,3.4,20.65
594,"bfet",6.82,11.88,9.26,4.06,0.93,32.95,4.99,20.3
378,"ours0.s1",9.27,13.24,9.47,3.66,0.69,36.32,4.35,29.75
378,"ours0.s2",0,0.01,0.2,0.24,0.04,0.48,0.28,0.45
378,"ours0.total",9.27,13.25,9.66,3.9,0.72,36.8,4.62,30.2
378,"bf.s1",8.27,13.12,9.68,3.82,0.68,35.57,4.49,29.73
378,"bf.s2",0,0,0,0,0,0,0,0
378,"bf.total",8.27,13.12,9.68,3.82,0.68,35.57,4.49,29.73
378,"ours1.s1",9.06,13.07,9.58,3.75,0.73,36.2,4.48,25.44
378,"ours1.s2",0,0.01,0.24,0.23,0.03,0.52,0.26,0.5
378,"ours1.total",9.07,13.08,9.82,3.98,0.76,36.72,4.74,25.95
378,"ours2.s1",9.08,13.01,9.52,3.7,0.71,36.03,4.41,25.33
378,"ours2.s2",0,0.01,0.29,0.34,0.05,0.69,0.39,0.6
378,"ours2.total",9.08,13.03,9.81,4.04,0.76,36.72,4.8,25.93
378,"titeet",6.3,12.7,7.4,2.8,0.6,29.8,3.4,20.65
378,"bfet",6.82,11.88,9.26,4.06,0.93,32.95,4.99,20.3
586,"ours0.s1",9.21,13,9.16,3.48,0.68,35.52,4.16,22.94
586,"ours0.s2",0,0.01,0.31,0.24,0.04,0.6,0.28,0.45
586,"ours0.total",9.21,13.01,9.47,3.72,0.72,36.13,4.44,23.39
586,"bf.s1",8.19,12.84,9.46,3.75,0.7,34.94,4.45,22.82
586,"bf.s2",0,0,0,0,0,0,0,0
586,"bf.total",8.19,12.84,9.46,3.75,0.7,34.94,4.45,22.82
586,"ours1.s1",8.94,12.57,9.16,3.8,0.81,35.29,4.62,19.27
586,"ours1.s2",0.02,0.08,0.37,0.27,0.04,0.79,0.31,0.61
