"setting.idx","method","Dose 1","Dose 2","Dose 3","Dose 4","Dose 5","EN","EN.Overdose","DLT_pts","duration"
80,"ours0.total",5.75,11.24,11.08,8.95,4.82,41.84,-1,5.22,54.63
80,"bf.s1",4.45,9.84,11.19,8.89,4.52,38.89,-1,0,51.47
80,"bf.s2",0,0,0,0,0,0,-1,0,0
80,"bf.total",4.45,9.84,11.19,8.89,4.52,38.89,-1,5.38,51.47
80,"ours1.s1",5.13,9.41,9.09,7.66,4.6,35.89,-1,0,42.56
80,"ours1.s2",0.21,1.25,1.43,0.92,0.32,4.12,-1,0,6.24
80,"ours1.total",5.34,10.66,10.52,8.58,4.92,40.01,-1,4.89,48.81
80,"ours2.s1",5.14,9.47,9.02,7.59,4.66,35.88,-1,0,42.67
80,"ours2.s2",0.34,1.44,1.68,1.2,0.39,5.05,-1,0,7.32
80,"ours2.total",5.48,10.91,10.7,8.79,5.05,40.93,-1,4.84,49.99
80,"ours3.s1",5.29,9.42,8.44,6.9,3.48,33.52,-1,0,40.36
80,"ours3.s2",0.24,1.3,1.63,0.92,0.29,4.37,-1,0,6.63
80,"ours3.total",5.52,10.72,10.06,7.82,3.77,37.89,-1,4.28,46.99
80,"titeet",3.7,10.2,8.5,5.4,2.2,30,-1,NA,36.75
80,"bfet",3.98,8.91,10.04,8.43,6.02,37.39,-1,5.49,43.9
758,"ours0.s1",8.86,12.34,8.77,3.61,0.77,34.36,4.39,0,26.03
758,"ours0.s2",0.05,0.14,0.42,0.27,0.03,0.9,0.3,0,0.87
758,"ours0.total",8.91,12.48,9.19,3.88,0.8,35.26,4.69,6.17,26.91
758,"bf.s1",7.9,12.24,9.16,3.76,0.78,33.83,4.53,0,26.15
758,"bf.s2",0,0,0,0,0,0,0,0,0
758,"bf.total",7.9,12.24,9.16,3.76,0.78,33.83,4.53,6.21,26.15
758,"ours1.s1",7.82,10.97,8.27,3.57,0.81,31.44,4.38,0,19.96
758,"ours1.s2",0.61,1.03,0.71,0.33,0.05,2.73,0.38,0,2.42
758,"ours1.total",8.42,12,8.97,3.9,0.86,34.16,4.76,5.72,22.38
758,"ours2.s1",7.78,11.05,8.27,3.53,0.82,31.45,4.35,0,19.87
758,"ours2.s2",0.81,1.09,0.83,0.4,0.06,3.2,0.46,0,2.69
758,"ours2.total",8.59,12.14,9.1,3.93,0.88,34.64,4.81,5.74,22.56
758,"ours3.s1",7.95,9.73,6.7,2.73,0.58,27.69,3.3,0,18.12
758,"ours3.s2",0.66,1.34,0.86,0.35,0.02,3.23,0.38,0,2.87
758,"ours3.total",8.61,11.07,7.56,3.08,0.6,30.92,3.68,4.83,20.99
758,"titeet",6.3,12.9,7.4,2.7,0.5,29.8,3.2,NA,19.39
758,"bfet",5.87,9.95,9.11,5.08,1.64,31.64,6.72,6.53,18.3
407,"ours0.s1",8.38,11.73,8.27,3.47,0.85,32.69,4.32,0,20.45
407,"ours0.s2",0.28,0.49,0.61,0.33,0.05,1.77,0.38,0,1.25
407,"ours0.total",8.66,12.22,8.88,3.8,0.91,34.46,4.71,5.95,21.7
407,"bf.s1",7.36,11.52,8.86,3.8,0.87,32.4,4.67,0,20.54
407,"bf.s2",0,0,0,0,0,0,0,0,0
407,"bf.total",7.36,11.52,8.86,3.8,0.87,32.4,4.67,6.04,20.54
407,"ours1.s1",7.35,10.44,8.3,3.74,0.91,30.75,4.64,0,17.51
407,"ours1.s2",0.83,1.4,0.87,0.33,0.04,3.47,0.37,0,2.31
407,"ours1.total",8.19,11.84,9.17,4.06,0.95,34.22,5.01,5.77,19.82
407,"ours2.s1",7.4,10.56,8.21,3.64,0.9,30.72,4.54,0,17.51
407,"ours2.s2",1.16,1.51,0.93,0.42,0.05,4.06,0.47,0,2.62
407,"ours2.total",8.56,12.07,9.14,4.05,0.95,34.78,5.01,5.74,20.12
407,"ours3.s1",7.52,9.34,6.67,2.86,0.67,27.05,3.53,0,15.7
407,"ours3.s2",0.98,1.63,0.92,0.33,0.02,3.89,0.36,0,2.58
407,"ours3.total",8.5,10.97,7.59,3.19,0.69,30.93,3.88,4.77,18.28
407,"titeet",6,12.9,7.5,2.9,0.6,29.9,3.5,NA,16.33
407,"bfet",5.86,9.98,9.11,5.06,1.62,31.63,6.68,6.52,17.3
621,"ours0.s1",15.65,8.24,1.41,0.11,0.01,25.41,1.52,0,19.96
621,"ours0.s2",0,0.05,0.03,0,0,0.08,0.03,0,0.06
621,"ours0.total",15.65,8.29,1.43,0.11,0.01,25.49,1.55,6.7,20.02
621,"bf.s1",15.31,8.5,1.53,0.12,0,25.46,1.65,0,20.04
621,"bf.s2",0,0,0,0,0,0,0,0,0
621,"bf.total",15.31,8.5,1.53,0.12,0,25.46,1.65,6.74,20.04
621,"ours1.s1",15.47,8.55,1.62,0.15,0.01,25.79,1.77,0,16.47
621,"ours1.s2",0,0.04,0.03,0.01,0,0.09,0.04,0,0.06
621,"ours1.total",15.47,8.59,1.65,0.16,0.01,25.88,1.81,6.85,16.53
621,"ours2.s1",15.46,8.46,1.57,0.14,0.01,25.64,1.72,0,16.42
621,"ours2.s2",0,0.04,0.04,0.01,0,0.1,0.05,0,0.06
621,"ours2.total",15.47,8.51,1.61,0.15,0.01,25.74,1.77,6.83,16.48
621,"ours3.s1",13.99,6.39,1.16,0.1,0,21.64,1.27,0,14.84
621,"ours3.s2",0.01,0.22,0.03,0.01,0,0.26,0.03,0,0.22
621,"ours3.total",13.99,6.61,1.19,0.11,0,21.91,1.3,5.59,15.06
621,"titeet",19.6,8,1.7,0.3,0,29.6,2,NA,15.35
621,"bfet",13.86,7.85,1.72,0.21,0.02,23.66,1.95,5.65,12.4
409,"ours0.s1",5.33,6.26,7.36,9.71,8.44,37.11,-1,0,21.96
409,"ours0.s2",0.14,0.36,0.73,1.26,0.71,3.2,-1,0,2.24
409,"ours0.total",5.47,6.62,8.09,10.97,9.15,40.3,-1,3.6,24.2
409,"bf.s1",3.77,5.13,7.58,10.4,8.49,35.36,-1,0,21.9
409,"bf.s2",0,0,0,0,0,0,-1,0,0
409,"bf.total",3.77,5.13,7.58,10.4,8.49,35.36,-1,3.69,21.9
409,"ours1.s1",4.76,5.33,6.26,8.42,8.42,33.19,-1,0,18.27
409,"ours1.s2",0.45,1.02,1.47,2.27,0.71,5.92,-1,0,3.86
409,"ours1.total",5.21,6.36,7.73,10.69,9.13,39.12,-1,3.36,22.13
409,"ours2.s1",4.81,5.31,6.3,8.45,8.39,33.26,-1,0,18.23
409,"ours2.s2",0.66,1.43,2.04,2.43,0.77,7.34,-1,0,4.58
409,"ours2.total",5.47,6.74,8.34,10.89,9.16,40.59,-1,3.37,22.81
409,"ours3.s1",4.92,5.43,6.51,8.32,7.17,32.35,-1,0,17.91
409,"ours3.s2",0.49,1.05,1.45,2.24,0.85,6.08,-1,0,3.92
409,"ours3.total",5.41,6.48,7.96,10.56,8.02,38.43,-1,3.1,21.82
409,"titeet",3.5,4.2,5.6,9.9,6.8,30,-1,NA,16.75
409,"bfet",3.79,4.88,6.15,8.08,9.67,32.56,-1,3.51,18.5
146,"ours0.s1",8.99,12.83,9.35,3.67,0.73,35.58,4.41,0,33.36
146,"ours0.s2",0.01,0.03,0.33,0.28,0.04,0.69,0.33,0,0.78
146,"ours0.total",8.99,12.86,9.68,3.96,0.78,36.27,4.73,6.33,34.14
146,"bf.s1",8.15,12.81,9.53,3.79,0.71,34.98,4.5,0,33.44
146,"bf.s2",0,0,0,0,0,0,0,0,0
146,"bf.total",8.15,12.81,9.53,3.79,0.71,34.98,4.5,6.39,33.44
146,"ours1.s1",8.54,12.06,8.81,3.73,0.86,34,4.59,0,24.63
146,"ours1.s2",0.18,0.36,0.54,0.28,0.04,1.41,0.33,0,1.65
146,"ours1.total",8.73,12.42,9.35,4.02,0.9,35.41,4.92,6.15,26.28
146,"ours2.s1",8.55,12,8.78,3.79,0.88,34,4.67,0,24.6
146,"ours2.s2",0.24,0.42,0.65,0.4,0.07,1.77,0.47,0,1.94
146,"ours2.total",8.79,12.42,9.43,4.19,0.94,35.78,5.13,6.13,26.55
146,"ours3.s1",8.62,10.78,7.17,2.86,0.57,30,3.43,0,22.28
146,"ours3.s2",0.23,0.74,0.69,0.3,0.03,1.99,0.33,0,2.32
146,"ours3.total",8.85,11.53,7.86,3.16,0.6,31.99,3.76,5.15,24.6
146,"titeet",6.2,12.6,7.5,2.9,0.7,29.9,3.6,NA,23.76
146,"bfet",6,10.54,9.01,4.57,1.3,31.43,5.87,6.19,21.2
776,"ours0.s1",9.16,13.21,9.43,3.61,0.69,36.09,4.29,0,35.05
776,"ours0.s2",0,0.02,0.33,0.25,0.03,0.63,0.28,0,0.68
776,"ours0.total",9.16,13.23,9.76,3.85,0.72,36.71,4.57,6.42,35.73
776,"bf.s1",8.21,13.11,9.83,3.85,0.71,35.7,4.56,0,35.16
776,"bf.s2",0,0,0,0,0,0,0,0,0
776,"bf.total",8.21,13.11,9.83,3.85,0.71,35.7,4.56,6.5,35.16
776,"ours1.s1",8.98,12.78,9.31,3.75,0.81,35.63,4.56,0,28.72
776,"ours1.s2",0.02,0.1,0.4,0.27,0.05,0.84,0.32,0,0.97
776,"ours1.total",9,12.88,9.71,4.02,0.86,36.47,4.88,6.42,29.69
776,"ours2.s1",8.89,12.89,9.43,3.73,0.75,35.69,4.48,0,28.65
776,"ours2.s2",0.05,0.11,0.42,0.35,0.07,0.99,0.42,0,1.12
776,"ours2.total",8.94,13,9.85,4.07,0.82,36.68,4.9,6.37,29.77
776,"ours3.s1",9.15,11.57,7.46,2.81,0.53,31.52,3.34,0,25.97
776,"ours3.s2",0.05,0.49,0.58,0.27,0.03,1.43,0.3,0,1.67
776,"ours3.total",9.2,12.06,8.05,3.08,0.55,32.95,3.64,5.32,27.64
776,"titeet",6,12.5,7.5,3.1,0.7,29.8,3.8,NA,24.13
776,"bfet",6.44,11.13,8.99,4.21,1.05,31.81,5.26,5.94,23.8
53,"ours0.s1",5.76,11.01,10.43,8.18,4.48,39.86,-1,0,51.27
53,"ours0.s2",0.03,0.28,0.6,0.71,0.31,1.93,-1,0,3.18
53,"ours0.total",5.79,11.29,11.03,8.89,4.79,41.79,-1,5.19,54.45
53,"bf.s1",4.44,9.82,11.18,8.89,4.52,38.85,-1,0,51.38
53,"bf.s2",0,0,0,0,0,0,-1,0,0
53,"bf.total",4.44,9.82,11.18,8.89,4.52,38.85,-1,5.37,51.38
53,"ours1.s1",5.2,9.44,9.17,7.68,4.43,35.93,-1,0,42.59
53,"ours1.s2",0.23,1.26,1.39,0.97,0.35,4.2,-1,0,6.34
53,"ours1.total",5.43,10.7,10.56,8.65,4.78,40.12,-1,4.84,48.93
53,"ours2.s1",5.21,9.4,9.12,7.71,4.58,36.02,-1,0,42.71
53,"ours2.s2",0.36,1.43,1.66,1.18,0.42,5.04,-1,0,7.26
53,"ours2.total",5.58,10.83,10.78,8.88,5,41.07,-1,4.9,49.97
53,"ours3.s1",5.31,9.45,8.54,6.74,3.41,33.44,-1,0,40.27
53,"ours3.s2",0.26,1.32,1.61,0.96,0.28,4.43,-1,0,6.81
53,"ours3.total",5.57,10.77,10.14,7.7,3.69,37.87,-1,4.21,47.08
53,"titeet",3.7,9.9,8.5,5.6,2.4,30.1,-1,NA,36.62
53,"bfet",3.98,8.92,10.01,8.41,6.02,37.35,-1,5.48,43.8
972,"ours0.s1",15.61,8.27,1.42,0.11,0,25.42,1.54,0,20.05
972,"ours0.s2",0,0.05,0.02,0.01,0,0.09,0.03,0,0.06
972,"ours0.total",15.61,8.32,1.45,0.12,0.01,25.5,1.57,6.69,20.11
972,"bf.s1",15.31,8.5,1.53,0.12,0,25.47,1.65,0,20.06
972,"bf.s2",0,0,0,0,0,0,0,0,0
972,"bf.total",15.31,8.5,1.53,0.12,0,25.47,1.65,6.74,20.06
972,"ours1.s1",15.47,8.55,1.6,0.14,0,25.76,1.74,0,16.5
972,"ours1.s2",0,0.04,0.03,0.01,0,0.09,0.04,0,0.06
972,"ours1.total",15.48,8.59,1.63,0.15,0,25.85,1.79,6.84,16.55
972,"ours2.s1",15.48,8.49,1.57,0.15,0.01,25.69,1.72,0,16.48
972,"ours2.s2",0,0.04,0.05,0.01,0,0.11,0.06,0,0.07
972,"ours2.total",15.48,8.53,1.62,0.16,0.01,25.8,1.78,6.82,16.55
972,"ours3.s1",13.98,6.37,1.17,0.11,0,21.64,1.29,0,14.87
972,"ours3.s2",0.01,0.21,0.03,0,0,0.26,0.04,0,0.21
972,"ours3.total",13.99,6.59,1.2,0.12,0,21.9,1.32,5.59,15.08
972,"titeet",19.2,8.1,1.8,0.3,0,29.4,2.1,NA,15.97
972,"bfet",13.78,7.8,1.72,0.22,0.02,23.54,1.96,5.6,12.4
594,"ours0.s1",15.67,8.24,1.41,0.11,0.01,25.44,1.53,0,19.95
594,"ours0.s2",0,0.05,0.03,0,0,0.08,0.03,0,0.06
594,"ours0.total",15.67,8.29,1.44,0.11,0.01,25.52,1.56,6.7,20.01
594,"bf.s1",15.31,8.5,1.53,0.12,0,25.46,1.65,0,20.04
594,"bf.s2",0,0,0,0,0,0,0,0,0
594,"bf.total",15.31,8.5,1.53,0.12,0,25.46,1.65,6.74,20.04
594,"ours1.s1",15.46,8.55,1.61,0.13,0,25.76,1.75,0,16.44
594,"ours1.s2",0.01,0.04,0.04,0.01,0,0.1,0.05,0,0.06
594,"ours1.total",15.47,8.59,1.64,0.15,0,25.85,1.79,6.83,16.5
594,"ours2.s1",15.51,8.47,1.56,0.14,0.01,25.69,1.71,0,16.43
594,"ours2.s2",0,0.05,0.05,0.01,0,0.11,0.06,0,0.07
594,"ours2.total",15.51,8.52,1.61,0.15,0.01,25.79,1.76,6.82,16.49
594,"ours3.s1",14.03,6.42,1.16,0.1,0,21.71,1.26,0,14.86
594,"ours3.s2",0.01,0.22,0.03,0.01,0,0.26,0.03,0,0.22
594,"ours3.total",14.03,6.64,1.19,0.1,0,21.97,1.3,5.6,15.08
594,"titeet",19.7,8.1,1.7,0.2,0,29.7,1.9,NA,15.16
594,"bfet",13.9,7.87,1.73,0.21,0.02,23.73,1.96,5.67,12.4
918,"ours0.s1",15.67,8.24,1.41,0.11,0.01,25.44,1.53,0,19.95
918,"ours0.s2",0,0.05,0.03,0,0,0.08,0.03,0,0.06
918,"ours0.total",15.67,8.29,1.44,0.11,0.01,25.52,1.56,6.7,20.01
918,"bf.s1",15.31,8.5,1.53,0.12,0,25.46,1.65,0,20.04
918,"bf.s2",0,0,0,0,0,0,0,0,0
918,"bf.total",15.31,8.5,1.53,0.12,0,25.46,1.65,6.74,20.04
918,"ours1.s1",15.46,8.55,1.61,0.13,0,25.76,1.75,0,16.44
918,"ours1.s2",0.01,0.04,0.04,0.01,0,0.1,0.05,0,0.06
918,"ours1.total",15.47,8.59,1.64,0.15,0,25.85,1.79,6.83,16.5
918,"ours2.s1",15.51,8.47,1.56,0.14,0.01,25.69,1.71,0,16.43
918,"ours2.s2",0,0.05,0.05,0.01,0,0.11,0.06,0,0.07
918,"ours2.total",15.51,8.52,1.61,0.15,0.01,25.79,1.76,6.82,16.49
918,"ours3.s1",14.03,6.42,1.16,0.1,0,21.71,1.26,0,14.86
918,"ours3.s2",0.01,0.22,0.03,0.01,0,0.26,0.03,0,0.22
918,"ours3.total",14.03,6.64,1.19,0.1,0,21.97,1.3,5.6,15.08
918,"titeet",19.7,8.1,1.7,0.2,0,29.7,1.9,NA,15.16
918,"bfet",13.9,7.87,1.73,0.21,0.02,23.73,1.96,5.67,12.4
945,"ours0.s1",15.65,8.24,1.41,0.11,0.01,25.41,1.52,0,19.96
945,"ours0.s2",0,0.05,0.03,0,0,0.08,0.03,0,0.06
945,"ours0.total",15.65,8.29,1.43,0.11,0.01,25.49,1.55,6.7,20.02
945,"bf.s1",15.31,8.5,1.53,0.12,0,25.46,1.65,0,20.04
945,"bf.s2",0,0,0,0,0,0,0,0,0
945,"bf.total",15.31,8.5,1.53,0.12,0,25.46,1.65,6.74,20.04
945,"ours1.s1",15.47,8.55,1.62,0.15,0.01,25.79,1.77,0,16.48
945,"ours1.s2",0,0.04,0.03,0.01,0,0.09,0.04,0,0.06
945,"ours1.total",15.48,8.59,1.65,0.16,0.01,25.88,1.81,6.85,16.53
945,"ours2.s1",15.46,8.46,1.57,0.14,0.01,25.64,1.72,0,16.42
945,"ours2.s2",0,0.04,0.04,0.01,0,0.1,0.05,0,0.06
945,"ours2.total",15.47,8.5,1.61,0.15,0.01,25.74,1.77,6.83,16.48
945,"ours3.s1",13.99,6.39,1.16,0.1,0,21.64,1.27,0,14.84
945,"ours3.s2",0.01,0.22,0.03,0.01,0,0.26,0.03,0,0.22
945,"ours3.total",13.99,6.61,1.19,0.11,0,21.91,1.3,5.59,15.06
945,"titeet",19.6,8,1.7,0.3,0,29.6,2,NA,15.35
945,"bfet",13.86,7.85,1.72,0.21,0.02,23.66,1.95,5.65,12.4
83,"ours0.s1",8.38,11.73,8.27,3.47,0.85,32.69,4.32,0,20.45
83,"ours0.s2",0.28,0.49,0.61,0.33,0.05,1.77,0.38,0,1.25
83,"ours0.total",8.66,12.22,8.88,3.8,0.91,34.46,4.71,5.95,21.7
83,"bf.s1",7.36,11.52,8.86,3.8,0.87,32.4,4.67,0,20.54
83,"bf.s2",0,0,0,0,0,0,0,0,0
83,"bf.total",7.36,11.52,8.86,3.8,0.87,32.4,4.67,6.04,20.54
83,"ours1.s1",7.35,10.44,8.3,3.74,0.91,30.75,4.64,0,17.51
83,"ours1.s2",0.83,1.4,0.87,0.33,0.04,3.47,0.37,0,2.31
83,"ours1.total",8.19,11.84,9.17,4.06,0.95,34.22,5.01,5.77,19.82
83,"ours2.s1",7.4,10.56,8.21,3.64,0.9,30.72,4.54,0,17.51
83,"ours2.s2",1.16,1.51,0.93,0.42,0.05,4.06,0.47,0,2.62
83,"ours2.total",8.56,12.07,9.14,4.05,0.95,34.78,5.01,5.74,20.12
83,"ours3.s1",7.52,9.34,6.67,2.86,0.67,27.05,3.53,0,15.7
83,"ours3.s2",0.98,1.63,0.92,0.33,0.02,3.89,0.36,0,2.58
83,"ours3.total",8.5,10.97,7.59,3.19,0.69,30.93,3.88,4.77,18.28
83,"titeet",6,12.9,7.5,2.9,0.6,29.9,3.5,NA,16.33
83,"bfet",5.86,9.98,9.11,5.06,1.62,31.63,6.68,6.52,17.3
785,"ours0.s1",8.82,12.66,9.03,3.57,0.73,34.81,4.3,0,32.22
785,"ours0.s2",0.01,0.03,0.39,0.3,0.05,0.77,0.34,0,0.87
785,"ours0.total",8.83,12.69,9.42,3.87,0.77,35.58,4.64,6.18,33.09
785,"bf.s1",8.09,12.51,9.29,3.7,0.74,34.32,4.44,0,32.31
785,"bf.s2",0,0,0,0,0,0,0,0,0
785,"bf.total",8.09,12.51,9.29,3.7,0.74,34.32,4.44,6.25,32.31
785,"ours1.s1",8.15,11.41,8.46,3.56,0.77,32.36,4.34,0,22.68
785,"ours1.s2",0.43,0.71,0.63,0.33,0.05,2.15,0.38,0,2.48
785,"ours1.total",8.59,12.12,9.09,3.89,0.82,34.51,4.72,5.86,25.16
785,"ours2.s1",8.06,11.51,8.48,3.59,0.81,32.45,4.4,0,22.8
785,"ours2.s2",0.47,0.72,0.78,0.45,0.07,2.49,0.51,0,2.72
785,"ours2.total",8.54,12.23,9.25,4.04,0.87,34.93,4.91,5.88,25.52
785,"ours3.s1",8.22,10.18,7.04,2.75,0.51,28.7,3.26,0,21.17
785,"ours3.s2",0.42,1.12,0.74,0.3,0.04,2.62,0.33,0,3.02
785,"ours3.total",8.64,11.3,7.78,3.05,0.54,31.32,3.6,4.88,24.19
785,"titeet",6.2,12.8,7.4,2.8,0.6,29.8,3.4,NA,23.47
785,"bfet",5.87,9.9,9.08,5.06,1.64,31.55,6.7,6.52,19.3
434,"ours0.s1",8.86,12.34,8.77,3.61,0.77,34.36,4.39,0,26.03
434,"ours0.s2",0.05,0.14,0.42,0.27,0.03,0.9,0.3,0,0.87
434,"ours0.total",8.91,12.48,9.19,3.88,0.8,35.26,4.69,6.17,26.91
434,"bf.s1",7.9,12.24,9.16,3.76,0.78,33.83,4.53,0,26.15
434,"bf.s2",0,0,0,0,0,0,0,0,0
434,"bf.total",7.9,12.24,9.16,3.76,0.78,33.83,4.53,6.21,26.15
434,"ours1.s1",7.64,10.69,8.14,3.65,0.88,30.99,4.53,0,19.11
434,"ours1.s2",0.77,1.26,0.85,0.33,0.04,3.24,0.37,0,2.75
434,"ours1.total",8.41,11.95,8.99,3.98,0.91,34.23,4.89,5.73,21.86
434,"ours2.s1",7.66,10.71,8.01,3.55,0.9,30.82,4.45,0,18.98
434,"ours2.s2",0.94,1.31,0.96,0.43,0.07,3.71,0.5,0,3
434,"ours2.total",8.6,12.02,8.97,3.98,0.97,34.53,4.94,5.71,21.98
434,"ours3.s1",7.71,9.48,6.7,2.83,0.6,27.32,3.44,0,17.31
434,"ours3.s2",0.83,1.55,0.86,0.32,0.02,3.58,0.34,0,3.1
434,"ours3.total",8.53,11.03,7.56,3.16,0.63,30.91,3.78,4.78,20.41
434,"titeet",6.3,12.9,7.4,2.7,0.5,29.8,3.2,NA,19.39
434,"bfet",5.87,9.95,9.11,5.08,1.64,31.64,6.72,6.53,18.3
436,"ours0.s1",5.65,7.01,8.51,10.69,8.43,40.28,-1,0,29.05
436,"ours0.s2",0.01,0.06,0.24,0.67,0.72,1.71,-1,0,1.58
436,"ours0.total",5.66,7.07,8.75,11.36,9.15,41.99,-1,3.85,30.63
436,"bf.s1",4.19,6.29,9.03,11.16,8.46,39.12,-1,0,29.01
436,"bf.s2",0,0,0,0,0,0,-1,0,0
436,"bf.total",4.19,6.29,9.03,11.16,8.46,39.12,-1,3.89,29.01
436,"ours1.s1",5.09,5.65,6.48,8.59,8.31,34.12,-1,0,20.68
436,"ours1.s2",0.33,0.81,1.44,2.14,0.8,5.52,-1,0,4.47
436,"ours1.total",5.42,6.47,7.92,10.73,9.11,39.65,-1,3.44,25.15
436,"ours2.s1",5.03,5.67,6.51,8.55,8.37,34.13,-1,0,20.66
436,"ours2.s2",0.51,1.18,1.9,2.44,0.81,6.84,-1,0,5.19
436,"ours2.total",5.54,6.84,8.41,10.99,9.19,40.97,-1,3.42,25.85
436,"ours3.s1",5.2,5.86,6.67,8.27,7.12,33.12,-1,0,20.25
436,"ours3.s2",0.31,0.86,1.24,2.18,0.85,5.44,-1,0,4.41
436,"ours3.total",5.51,6.72,7.92,10.45,7.97,38.56,-1,3.09,24.66
436,"titeet",3.5,4.2,5.6,9.8,6.8,29.9,-1,NA,21.1
436,"bfet",3.81,4.89,6.17,8.01,9.66,32.53,-1,3.5,19.4
733,"ours0.s1",5.33,6.26,7.36,9.71,8.44,37.11,-1,0,21.96
733,"ours0.s2",0.14,0.36,0.73,1.26,0.71,3.2,-1,0,2.24
733,"ours0.total",5.47,6.62,8.09,10.97,9.15,40.3,-1,3.6,24.2
733,"bf.s1",3.77,5.13,7.58,10.4,8.49,35.36,-1,0,21.9
733,"bf.s2",0,0,0,0,0,0,-1,0,0
733,"bf.total",3.77,5.13,7.58,10.4,8.49,35.36,-1,3.69,21.9
733,"ours1.s1",4.76,5.33,6.26,8.42,8.42,33.19,-1,0,18.27
733,"ours1.s2",0.45,1.02,1.47,2.27,0.71,5.92,-1,0,3.86
733,"ours1.total",5.21,6.36,7.73,10.69,9.13,39.12,-1,3.36,22.13
733,"ours2.s1",4.81,5.31,6.3,8.45,8.39,33.26,-1,0,18.23
733,"ours2.s2",0.66,1.43,2.04,2.43,0.77,7.34,-1,0,4.58
733,"ours2.total",5.47,6.74,8.34,10.89,9.16,40.59,-1,3.37,22.81
733,"ours3.s1",4.92,5.43,6.51,8.32,7.17,32.35,-1,0,17.91
733,"ours3.s2",0.49,1.05,1.45,2.24,0.85,6.08,-1,0,3.92
733,"ours3.total",5.41,6.48,7.96,10.56,8.02,38.43,-1,3.1,21.82
733,"titeet",3.5,4.2,5.6,9.9,6.8,30,-1,NA,16.75
733,"bfet",3.79,4.88,6.15,8.08,9.67,32.56,-1,3.51,18.5
461,"ours0.s1",8.82,12.66,9.03,3.57,0.73,34.81,4.3,0,32.22
461,"ours0.s2",0.01,0.03,0.39,0.3,0.05,0.77,0.34,0,0.87
461,"ours0.total",8.83,12.69,9.42,3.87,0.77,35.58,4.64,6.18,33.09
461,"bf.s1",8.09,12.51,9.29,3.7,0.74,34.32,4.44,0,32.31
461,"bf.s2",0,0,0,0,0,0,0,0,0
461,"bf.total",8.09,12.51,9.29,3.7,0.74,34.32,4.44,6.25,32.31
461,"ours1.s1",7.81,11.01,8.29,3.46,0.81,31.38,4.26,0,21.22
461,"ours1.s2",0.65,1.01,0.72,0.36,0.05,2.79,0.41,0,2.96
461,"ours1.total",8.46,12.02,9.01,3.82,0.86,34.17,4.68,5.77,24.17
461,"ours2.s1",7.78,10.93,8.33,3.68,0.86,31.58,4.55,0,21.28
461,"ours2.s2",0.86,1.11,0.81,0.43,0.05,3.26,0.48,0,3.28
461,"ours2.total",8.63,12.04,9.14,4.11,0.92,34.84,5.03,5.82,24.56
461,"ours3.s1",7.95,9.8,6.75,2.81,0.59,27.9,3.4,0,19.58
461,"ours3.s2",0.77,1.4,0.89,0.31,0.03,3.39,0.33,0,3.62
461,"ours3.total",8.72,11.21,7.63,3.12,0.62,31.29,3.74,4.85,23.21
461,"titeet",6.2,12.8,7.4,2.8,0.6,29.8,3.4,NA,23.47
461,"bfet",5.87,9.9,9.08,5.06,1.64,31.55,6.7,6.52,19.3
794,"ours0.s1",8.99,12.83,9.35,3.67,0.73,35.58,4.41,0,33.36
794,"ours0.s2",0.01,0.03,0.33,0.28,0.04,0.69,0.33,0,0.78
794,"ours0.total",8.99,12.86,9.68,3.96,0.78,36.27,4.73,6.33,34.14
794,"bf.s1",8.15,12.81,9.53,3.79,0.71,34.98,4.5,0,33.44
794,"bf.s2",0,0,0,0,0,0,0,0,0
794,"bf.total",8.15,12.81,9.53,3.79,0.71,34.98,4.5,6.39,33.44
794,"ours1.s1",8.66,12.11,8.82,3.68,0.83,34.09,4.51,0,25.54
794,"ours1.s2",0.13,0.29,0.53,0.29,0.05,1.29,0.35,0,1.53
794,"ours1.total",8.79,12.4,9.35,3.97,0.88,35.39,4.86,6.13,27.07
794,"ours2.s1",8.66,12.24,8.77,3.55,0.76,33.98,4.31,0,25.42
794,"ours2.s2",0.16,0.3,0.55,0.43,0.07,1.51,0.49,0,1.68
794,"ours2.total",8.82,12.54,9.32,3.97,0.83,35.49,4.8,6.1,27.1
794,"ours3.s1",8.8,10.94,7.05,2.75,0.49,30.03,3.24,0,23.16
794,"ours3.s2",0.16,0.68,0.64,0.28,0.04,1.79,0.31,0,2.17
794,"ours3.total",8.96,11.62,7.68,3.02,0.53,31.82,3.55,5.09,25.33
794,"titeet",6.2,12.6,7.5,2.9,0.7,29.9,3.6,NA,23.76
794,"bfet",6,10.54,9.01,4.57,1.3,31.43,5.87,6.19,21.2
87,"ours0.s1",5.84,7.33,8.71,9.03,4.78,35.69,-1,0,21.77
87,"ours0.s2",0.14,0.37,0.76,1.16,0.55,2.99,-1,0,2.07
87,"ours0.total",5.98,7.71,9.47,10.2,5.33,38.68,-1,4.87,23.85
87,"bf.s1",4.34,6.56,9.2,9.4,4.73,34.24,-1,0,21.78
87,"bf.s2",0,0,0,0,0,0,-1,0,0
87,"bf.total",4.34,6.56,9.2,9.4,4.73,34.24,-1,4.92,21.78
87,"ours1.s1",5.26,6.42,7.84,8.51,4.82,32.84,-1,0,18.39
87,"ours1.s2",0.58,1.13,1.38,1.53,0.53,5.14,-1,0,3.34
87,"ours1.total",5.84,7.54,9.21,10.03,5.35,37.98,-1,4.64,21.73
