"setting.idx","method","Dose 1","Dose 2","Dose 3","Dose 4","Dose 5","EN","EN.Overdose","duration"
394,"ours0.total",9.15,13.07,9.56,3.88,0.69,36.35,4.57,29.03
394,"bf.s1",8.21,12.9,9.54,3.72,0.66,35.02,4.38,28.47
394,"bf.s2",0,0,0,0,0,0,0,0
394,"bf.total",8.21,12.9,9.54,3.72,0.66,35.02,4.38,28.47
394,"ours1.s1",9.08,12.64,9.15,3.67,0.71,35.27,4.39,21.01
394,"ours1.s2",0.02,0.08,0.35,0.26,0.04,0.75,0.3,0.75
394,"ours1.total",9.1,12.72,9.5,3.93,0.75,36.01,4.69,21.75
394,"ours2.s1",8.94,12.68,9.33,3.67,0.75,35.36,4.42,21.15
394,"ours2.s2",0.03,0.09,0.39,0.39,0.07,0.95,0.46,0.88
394,"ours2.total",8.96,12.76,9.71,4.06,0.81,36.31,4.88,22.03
394,"titeet",5.7,8.8,5.2,2.2,0.5,22.4,2.7,15.26
394,"bfet",6.65,12.39,10.41,4.97,1.26,35.68,6.23,25.2
587,"ours0.s1",6.24,8.22,11.8,10.22,4.64,41.12,-1,31.63
587,"ours0.s2",0,0,0.14,0.63,0.44,1.21,-1,1.11
587,"ours0.total",6.24,8.22,11.94,10.85,5.08,42.33,-1,32.74
587,"bf.s1",5.09,8.03,11.87,10.36,4.48,39.83,-1,31.48
587,"bf.s2",0,0,0,0,0,0,-1,0
587,"bf.total",5.09,8.03,11.87,10.36,4.48,39.83,-1,31.48
587,"ours1.s1",6.27,8.22,11.6,9.69,4.61,40.38,-1,24.68
587,"ours1.s2",0,0.03,0.28,0.79,0.42,1.52,-1,1.4
587,"ours1.total",6.27,8.24,11.88,10.48,5.03,41.9,-1,26.09
587,"ours2.s1",6.25,8.12,11.49,9.66,4.67,40.19,-1,24.57
587,"ours2.s2",0,0.03,0.3,0.94,0.61,1.88,-1,1.64
587,"ours2.total",6.25,8.14,11.79,10.61,5.28,42.07,-1,26.22
587,"titeet",4,5.1,7.7,5.8,2.7,25.3,-1,19.07
587,"bfet",4.48,6.18,11.42,11.77,6.1,39.95,-1,27.3
419,"ours0.s1",6.24,8.22,11.8,10.22,4.64,41.12,-1,31.63
419,"ours0.s2",0,0,0.14,0.63,0.44,1.21,-1,1.11
419,"ours0.total",6.24,8.22,11.94,10.85,5.08,42.33,-1,32.74
419,"bf.s1",5.09,8.03,11.87,10.36,4.48,39.83,-1,31.48
419,"bf.s2",0,0,0,0,0,0,-1,0
419,"bf.total",5.09,8.03,11.87,10.36,4.48,39.83,-1,31.48
419,"ours1.s1",6.26,8.18,11.29,9.58,4.83,40.14,-1,23.39
419,"ours1.s2",0.01,0.05,0.36,0.86,0.42,1.71,-1,1.59
419,"ours1.total",6.27,8.23,11.66,10.44,5.26,41.85,-1,24.98
419,"ours2.s1",6.22,8.35,11.37,9.58,4.76,40.29,-1,23.33
419,"ours2.s2",0.01,0.07,0.36,0.95,0.57,1.96,-1,1.73
419,"ours2.total",6.23,8.43,11.73,10.53,5.33,42.25,-1,25.07
419,"titeet",4,5.1,7.7,5.8,2.7,25.3,-1,19.07
419,"bfet",4.48,6.18,11.42,11.77,6.1,39.95,-1,27.3
570,"ours0.s1",9.1,12.94,9.25,3.58,0.7,35.57,4.28,34.45
570,"ours0.s2",0.01,0.02,0.31,0.27,0.04,0.64,0.31,0.7
570,"ours0.total",9.1,12.95,9.56,3.85,0.74,36.21,4.59,35.16
570,"bf.s1",8.19,12.84,9.45,3.74,0.7,34.92,4.44,34.28
570,"bf.s2",0,0,0,0,0,0,0,0
570,"bf.total",8.19,12.84,9.45,3.74,0.7,34.92,4.44,34.28
570,"ours1.s1",8.96,12.7,9.19,3.68,0.77,35.3,4.45,28.99
570,"ours1.s2",0.03,0.09,0.37,0.29,0.05,0.82,0.33,0.94
570,"ours1.total",9,12.78,9.55,3.97,0.81,36.12,4.78,29.93
570,"ours2.s1",8.98,12.59,9.27,3.76,0.78,35.38,4.54,28.98
570,"ours2.s2",0.03,0.09,0.37,0.35,0.06,0.91,0.41,1
570,"ours2.total",9.01,12.68,9.64,4.11,0.84,36.29,4.96,29.97
570,"titeet",5.6,8.7,5.3,2.2,0.5,22.3,2.7,18.2
570,"bfet",6.62,12.38,10.43,5,1.29,35.72,6.29,36.5
572,"ours0.s1",5.8,7.38,9.09,11.61,8.45,42.33,-1,38.46
572,"ours0.s2",0,0,0.05,0.39,0.75,1.2,-1,1.29
572,"ours0.total",5.8,7.38,9.14,12,9.2,43.53,-1,39.74
572,"bf.s1",4.61,7.07,9.79,11.83,8.38,41.67,-1,38.42
572,"bf.s2",0,0,0,0,0,0,-1,0
572,"bf.total",4.61,7.07,9.79,11.83,8.38,41.67,-1,38.42
572,"ours1.s1",5.74,7.22,8.78,10.96,8.52,41.21,-1,32.04
572,"ours1.s2",0.01,0.04,0.14,0.64,0.72,1.56,-1,1.77
572,"ours1.total",5.75,7.25,8.92,11.61,9.24,42.77,-1,33.82
572,"ours2.s1",5.82,7.26,8.95,10.94,8.57,41.54,-1,32.12
572,"ours2.s2",0.01,0.04,0.2,0.76,0.92,1.94,-1,2.06
572,"ours2.total",5.83,7.3,9.15,11.7,9.49,43.48,-1,34.17
572,"titeet",3.5,4.1,5.2,8,5.7,26.5,-1,24.14
572,"bfet",4.13,5.6,7.46,11.69,9.97,38.85,-1,37.9
563,"ours0.s1",6.2,8.27,11.44,9.76,4.67,40.33,-1,36.07
563,"ours0.s2",0,0.01,0.22,0.74,0.45,1.41,-1,1.53
563,"ours0.total",6.2,8.27,11.66,10.5,5.11,41.75,-1,37.6
563,"bf.s1",5.05,7.95,11.52,10.11,4.6,39.24,-1,36.14
563,"bf.s2",0,0,0,0,0,0,-1,0
563,"bf.total",5.05,7.95,11.52,10.11,4.6,39.24,-1,36.14
563,"ours1.s1",6.09,7.78,10.57,9.06,4.72,38.23,-1,28.32
563,"ours1.s2",0.04,0.18,0.78,1.06,0.45,2.52,-1,2.73
563,"ours1.total",6.13,7.97,11.35,10.13,5.17,40.75,-1,31.06
563,"ours2.s1",6.07,7.72,10.72,9,4.73,38.24,-1,28.36
563,"ours2.s2",0.06,0.26,0.74,1.22,0.62,2.89,-1,3.01
563,"ours2.total",6.13,7.97,11.46,10.22,5.35,41.13,-1,31.37
563,"titeet",4,5,8,5.9,2.6,25.5,-1,21.46
563,"bfet",4.33,5.93,11.18,11.19,6.21,38.83,-1,32.4
571,"ours0.s1",6.23,8.3,11.78,9.97,4.55,40.83,-1,37.59
571,"ours0.s2",0,0.01,0.18,0.67,0.43,1.28,-1,1.39
571,"ours0.total",6.23,8.31,11.96,10.64,4.98,42.11,-1,38.98
571,"bf.s1",5.07,8.01,11.76,10.34,4.5,39.69,-1,37.5
571,"bf.s2",0,0,0,0,0,0,-1,0
571,"bf.total",5.07,8.01,11.76,10.34,4.5,39.69,-1,37.5
571,"ours1.s1",6.14,8.02,11.31,9.69,4.87,40.02,-1,31.54
571,"ours1.s2",0.01,0.06,0.37,0.82,0.43,1.69,-1,1.87
571,"ours1.total",6.14,8.08,11.68,10.51,5.3,41.7,-1,33.41
571,"ours2.s1",6.26,8,11.33,9.6,4.79,39.98,-1,31.47
571,"ours2.s2",0.02,0.07,0.41,0.99,0.58,2.07,-1,2.18
571,"ours2.total",6.28,8.07,11.74,10.58,5.37,42.05,-1,33.65
571,"titeet",3.9,5,7.7,5.8,2.7,25.1,-1,21.99
571,"bfet",4.4,6.09,11.44,11.83,6.13,39.9,-1,39.6
566,"ours0.s1",6.2,8.34,10.19,9.84,4.53,39.09,-1,36.33
566,"ours0.s2",0,0.01,0.16,0.84,0.55,1.56,-1,1.64
566,"ours0.total",6.2,8.34,10.34,10.68,5.07,40.64,-1,37.97
566,"bf.s1",5.06,7.96,10.52,10.06,4.59,38.2,-1,36.33
566,"bf.s2",0,0,0,0,0,0,-1,0
566,"bf.total",5.06,7.96,10.52,10.06,4.59,38.2,-1,36.33
566,"ours1.s1",6.08,7.97,9.39,9.29,4.61,37.33,-1,28.3
566,"ours1.s2",0.05,0.16,0.49,1.07,0.56,2.33,-1,2.53
566,"ours1.total",6.13,8.12,9.88,10.36,5.17,39.66,-1,30.83
566,"ours2.s1",6.15,7.88,9.43,9.36,4.69,37.5,-1,28.37
566,"ours2.s2",0.06,0.2,0.57,1.17,0.69,2.69,-1,2.8
566,"ours2.total",6.2,8.08,10,10.53,5.38,40.19,-1,31.17
566,"titeet",4,5.1,6.5,7.8,3.5,26.9,-1,23.11
566,"bfet",4.35,6.15,8.64,11.15,6.2,36.49,-1,32.4
569,"ours0.s1",12.49,12.34,6.73,1.58,0.22,33.37,1.8,32.13
569,"ours0.s2",0.01,0.03,0.17,0.07,0,0.28,0.07,0.32
569,"ours0.total",12.5,12.37,6.9,1.65,0.22,33.65,1.88,32.45
569,"bf.s1",11.98,12.8,6.99,1.56,0.2,33.54,1.77,32.08
569,"bf.s2",0,0,0,0,0,0,0,0
569,"bf.total",11.98,12.8,6.99,1.56,0.2,33.54,1.77,32.08
569,"ours1.s1",12.25,12.2,6.82,1.73,0.29,33.29,2.02,27.41
569,"ours1.s2",0.03,0.1,0.19,0.08,0.02,0.43,0.1,0.51
569,"ours1.total",12.28,12.3,7.02,1.81,0.31,33.71,2.12,27.92
569,"ours2.s1",12.24,12.15,6.92,1.68,0.29,33.28,1.97,27.44
569,"ours2.s2",0.04,0.11,0.22,0.14,0.01,0.52,0.16,0.6
569,"ours2.total",12.28,12.26,7.14,1.83,0.3,33.81,2.13,28.04
569,"titeet",8.2,6.6,3.2,1,0.2,19.2,1.2,15.22
569,"bfet",11.58,13.34,8,2.4,0.58,35.9,2.98,34.4
568,"ours0.s1",6.03,11.64,11.5,8.83,4.52,42.53,-1,35.74
568,"ours0.s2",0,0.01,0.14,0.49,0.3,0.95,-1,1.08
568,"ours0.total",6.04,11.65,11.64,9.32,4.83,43.48,-1,36.82
568,"bf.s1",4.84,11.14,11.88,9.02,4.27,41.15,-1,35.58
568,"bf.s2",0,0,0,0,0,0,-1,0
568,"bf.total",4.84,11.14,11.88,9.02,4.27,41.15,-1,35.58
568,"ours1.s1",5.72,10.9,10.34,8.02,4.56,39.54,-1,27.92
568,"ours1.s2",0.04,0.39,0.69,0.77,0.31,2.2,-1,2.5
568,"ours1.total",5.76,11.3,11.03,8.79,4.87,41.74,-1,30.42
568,"ours2.s1",5.68,10.84,10.42,8.1,4.43,39.48,-1,28
568,"ours2.s2",0.08,0.46,0.8,0.89,0.42,2.65,-1,2.85
568,"ours2.total",5.77,11.3,11.22,9,4.85,42.13,-1,30.85
568,"titeet",3.7,7.3,6.1,4.1,1.7,22.9,-1,18.84
568,"bfet",4.05,10.47,11.77,10.34,6.1,42.73,-1,32.4
562,"ours0.s1",8.92,12.66,9.11,3.64,0.72,35.06,4.36,32.88
562,"ours0.s2",0.01,0.03,0.32,0.26,0.04,0.66,0.3,0.76
562,"ours0.total",8.93,12.69,9.43,3.91,0.76,35.72,4.66,33.64
562,"bf.s1",8.13,12.63,9.31,3.73,0.71,34.51,4.44,32.89
562,"bf.s2",0,0,0,0,0,0,0,0
562,"bf.total",8.13,12.63,9.31,3.73,0.71,34.51,4.44,32.89
562,"ours1.s1",8.63,12.11,8.77,3.65,0.84,34.01,4.5,25.63
562,"ours1.s2",0.12,0.28,0.54,0.33,0.05,1.32,0.38,1.53
562,"ours1.total",8.75,12.39,9.31,3.98,0.9,35.33,4.88,27.17
562,"ours2.s1",8.67,12.09,8.78,3.66,0.79,33.99,4.44,25.57
562,"ours2.s2",0.14,0.31,0.59,0.38,0.05,1.47,0.43,1.64
562,"ours2.total",8.81,12.4,9.37,4.04,0.84,35.46,4.87,27.21
562,"titeet",5.7,8.8,5.2,2.1,0.5,22.3,2.6,17.46
562,"bfet",6.37,12.1,10.33,5.03,1.32,35.15,6.35,30
564,"ours0.s1",5.86,7.28,9.01,11.38,8.48,42,-1,37.17
564,"ours0.s2",0,0,0.06,0.42,0.73,1.21,-1,1.29
564,"ours0.total",5.86,7.28,9.07,11.79,9.21,43.21,-1,38.47
564,"bf.s1",4.57,7.01,9.68,11.58,8.39,41.24,-1,37.19
564,"bf.s2",0,0,0,0,0,0,-1,0
564,"bf.total",4.57,7.01,9.68,11.58,8.39,41.24,-1,37.19
564,"ours1.s1",5.72,6.94,8.2,10.32,8.44,39.63,-1,29.19
564,"ours1.s2",0.02,0.12,0.41,1.01,0.77,2.33,-1,2.66
564,"ours1.total",5.75,7.05,8.61,11.33,9.21,41.96,-1,31.86
564,"ours2.s1",5.66,7,8.28,10.29,8.39,39.62,-1,29.16
564,"ours2.s2",0.04,0.18,0.55,1.12,0.93,2.82,-1,3.01
564,"ours2.total",5.7,7.18,8.83,11.41,9.31,42.43,-1,32.17
564,"titeet",3.5,4.1,5.3,8.1,5.7,26.7,-1,23.54
564,"bfet",4.04,5.35,7.13,11.25,10,37.76,-1,31.2
561,"ours0.s1",12.39,12.33,6.81,1.51,0.24,33.27,1.75,30.41
561,"ours0.s2",0.01,0.04,0.14,0.07,0.01,0.27,0.08,0.33
561,"ours0.total",12.4,12.37,6.95,1.58,0.25,33.55,1.82,30.73
561,"bf.s1",11.8,12.66,6.98,1.56,0.21,33.2,1.77,30.45
561,"bf.s2",0,0,0,0,0,0,0,0
561,"bf.total",11.8,12.66,6.98,1.56,0.21,33.2,1.77,30.45
561,"ours1.s1",11.82,11.85,6.89,1.74,0.3,32.6,2.04,24.11
561,"ours1.s2",0.18,0.23,0.24,0.09,0.01,0.75,0.1,0.95
561,"ours1.total",12.01,12.07,7.13,1.83,0.31,33.35,2.14,25.07
561,"ours2.s1",11.83,11.71,6.85,1.7,0.28,32.37,1.98,23.98
561,"ours2.s2",0.19,0.23,0.29,0.11,0.01,0.83,0.12,1.03
561,"ours2.total",12.02,11.95,7.13,1.81,0.29,33.2,2.1,25.01
561,"titeet",8.3,6.7,3.1,0.9,0.2,19.2,1.1,14.3
561,"bfet",11.33,12.91,7.93,2.38,0.52,35.07,2.9,28.5
374,"ours0.s1",6.15,8.33,10.32,10.12,4.55,39.47,-1,31.81
374,"ours0.s2",0,0,0.1,0.73,0.56,1.39,-1,1.25
374,"ours0.total",6.15,8.34,10.42,10.85,5.1,40.86,-1,33.06
374,"bf.s1",5.09,8.05,10.82,10.31,4.53,38.79,-1,31.71
374,"bf.s2",0,0,0,0,0,0,-1,0
374,"bf.total",5.09,8.05,10.82,10.31,4.53,38.79,-1,31.71
374,"ours1.s1",6.33,8.23,9.9,9.69,4.79,38.95,-1,23.38
374,"ours1.s2",0.01,0.03,0.27,0.94,0.55,1.8,-1,1.61
374,"ours1.total",6.34,8.26,10.17,10.63,5.34,40.75,-1,24.99
374,"ours2.s1",6.27,8.34,10.05,9.65,4.62,38.93,-1,23.41
374,"ours2.s2",0,0.04,0.27,1.03,0.7,2.05,-1,1.76
374,"ours2.total",6.28,8.38,10.33,10.68,5.32,40.98,-1,25.17
374,"titeet",4,5,6.6,7.8,3.5,26.9,-1,20.49
374,"bfet",4.49,6.39,8.79,11.48,6.14,37.3,-1,27.4
100,"ours0.s1",5.75,7.23,8.96,11.16,8.51,41.61,-1,36.45
100,"ours0.s2",0,0.01,0.07,0.45,0.71,1.24,-1,1.37
100,"ours0.total",5.75,7.24,9.03,11.6,9.22,42.85,-1,37.82
100,"bf.s1",4.55,6.97,9.58,11.3,8.39,40.8,-1,36.49
100,"bf.s2",0,0,0,0,0,0,-1,0
100,"bf.total",4.55,6.97,9.58,11.3,8.39,40.8,-1,36.49
100,"ours1.s1",5.48,6.07,6.93,8.92,8.25,35.64,-1,24.31
100,"ours1.s2",0.18,0.58,1.21,1.89,0.8,4.66,-1,4.69
100,"ours1.total",5.66,6.65,8.14,10.81,9.05,40.3,-1,29
100,"ours2.s1",5.38,6.14,6.91,8.97,8.24,35.64,-1,24.34
100,"ours2.s2",0.26,0.77,1.55,2.09,0.89,5.56,-1,5.25
100,"ours2.total",5.64,6.91,8.47,11.06,9.13,41.2,-1,29.58
100,"titeet",3.5,4.1,5.4,8.2,5.5,26.7,-1,23.15
100,"bfet",3.87,5.07,6.42,9.95,9.88,35.19,-1,24.6
334,"ours0.s1",6.17,8.35,10.15,10.07,4.6,39.33,-1,37.63
334,"ours0.s2",0,0,0.15,0.76,0.59,1.51,-1,1.58
334,"ours0.total",6.17,8.35,10.3,10.83,5.19,40.84,-1,39.21
334,"bf.s1",5.07,8.03,10.72,10.29,4.51,38.62,-1,37.54
334,"bf.s2",0,0,0,0,0,0,-1,0
334,"bf.total",5.07,8.03,10.72,10.29,4.51,38.62,-1,37.54
334,"ours1.s1",6.17,8.13,9.9,9.7,4.82,38.72,-1,31.41
334,"ours1.s2",0.01,0.04,0.27,0.94,0.57,1.83,-1,1.97
334,"ours1.total",6.18,8.18,10.16,10.64,5.39,40.55,-1,33.38
334,"ours2.s1",6.08,8.17,10.01,9.7,4.68,38.64,-1,31.41
334,"ours2.s2",0.01,0.05,0.27,1.08,0.68,2.09,-1,2.18
334,"ours2.total",6.09,8.22,10.28,10.78,5.36,40.73,-1,33.59
334,"titeet",4,5.1,6.5,7.7,3.5,26.8,-1,23.49
334,"bfet",4.42,6.26,8.76,11.57,6.21,37.22,-1,39.8
372,"ours0.s1",5.81,7.3,9.21,11.69,8.53,42.55,-1,32.82
372,"ours0.s2",0,0,0.03,0.33,0.74,1.1,-1,1
372,"ours0.total",5.81,7.31,9.24,12.03,9.27,43.64,-1,33.82
372,"bf.s1",4.63,7.1,9.81,11.9,8.41,41.85,-1,32.71
372,"bf.s2",0,0,0,0,0,0,-1,0
372,"bf.total",4.63,7.1,9.81,11.9,8.41,41.85,-1,32.71
372,"ours1.s1",5.93,7.43,8.93,10.98,8.57,41.84,-1,24.15
372,"ours1.s2",0,0.03,0.13,0.64,0.77,1.57,-1,1.49
372,"ours1.total",5.93,7.47,9.06,11.62,9.33,43.41,-1,25.64
372,"ours2.s1",5.9,7.38,8.95,11.04,8.58,41.85,-1,24.1
372,"ours2.s2",0.01,0.03,0.19,0.71,0.92,1.85,-1,1.67
372,"ours2.total",5.91,7.41,9.14,11.74,9.49,43.7,-1,25.76
372,"titeet",3.5,4.1,5.3,8,5.8,26.7,-1,21.08
372,"bfet",4.19,5.72,7.55,11.65,9.92,39.03,-1,26.2
425,"ours0.s1",12.72,12.89,6.75,1.45,0.19,34,1.64,27.74
425,"ours0.s2",0,0.03,0.13,0.08,0.02,0.25,0.09,0.24
425,"ours0.total",12.72,12.92,6.88,1.53,0.21,34.25,1.74,27.99
425,"bf.s1",12.18,13.2,7.07,1.46,0.16,34.05,1.61,27.72
425,"bf.s2",0,0,0,0,0,0,0,0
425,"bf.total",12.18,13.2,7.07,1.46,0.16,34.05,1.61,27.72
425,"ours1.s1",12.52,12.63,7.01,1.66,0.24,34.06,1.89,23.99
425,"ours1.s2",0.01,0.04,0.12,0.09,0.01,0.27,0.1,0.26
425,"ours1.total",12.53,12.67,7.13,1.75,0.25,34.33,1.99,24.25
425,"ours2.s1",12.52,12.62,6.99,1.59,0.23,33.95,1.82,23.86
425,"ours2.s2",0,0.04,0.19,0.11,0.01,0.35,0.12,0.32
425,"ours2.total",12.53,12.66,7.18,1.69,0.25,34.3,1.94,24.18
425,"titeet",8.3,6.7,3.3,1,0.2,19.5,1.2,13.43
425,"bfet",11.72,13.64,8.03,2.39,0.52,36.3,2.91,29.8
426,"ours0.s1",9.27,13.24,9.43,3.69,0.65,36.29,4.34,29.82
426,"ours0.s2",0,0.01,0.23,0.21,0.03,0.49,0.24,0.46
426,"ours0.total",9.27,13.26,9.66,3.9,0.68,36.78,4.58,30.29
426,"bf.s1",8.27,13.12,9.68,3.81,0.67,35.56,4.49,29.76
426,"bf.s2",0,0,0,0,0,0,0,0
426,"bf.total",8.27,13.12,9.68,3.81,0.67,35.56,4.49,29.76
426,"ours1.s1",9.1,12.99,9.37,3.56,0.68,35.7,4.24,25.2
426,"ours1.s2",0,0.02,0.26,0.24,0.03,0.55,0.27,0.5
426,"ours1.total",9.1,13.01,9.63,3.8,0.71,36.25,4.51,25.7
426,"ours2.s1",9.14,12.88,9.44,3.69,0.73,35.89,4.43,25.2
426,"ours2.s2",0,0.03,0.3,0.31,0.06,0.69,0.37,0.62
426,"ours2.total",9.14,12.9,9.74,4,0.8,36.58,4.8,25.82
426,"titeet",5.8,8.7,5.2,2.2,0.5,22.4,2.7,16.08
426,"bfet",6.77,12.52,10.67,5.1,1.28,36.33,6.38,31.7
424,"ours0.s1",6,11.84,11.78,9.16,4.27,43.05,-1,31.2
424,"ours0.s2",0,0,0.11,0.47,0.32,0.9,-1,0.82
424,"ours0.total",6,11.84,11.89,9.63,4.58,43.94,-1,32.03
424,"bf.s1",4.87,11.34,12.16,9.4,4.23,42.01,-1,31.09
424,"bf.s2",0,0,0,0,0,0,-1,0
424,"bf.total",4.87,11.34,12.16,9.4,4.23,42.01,-1,31.09
424,"ours1.s1",6.01,11.51,11.25,8.59,4.59,41.96,-1,23.03
424,"ours1.s2",0.01,0.08,0.27,0.62,0.29,1.27,-1,1.24
424,"ours1.total",6.02,11.59,11.52,9.22,4.87,43.23,-1,24.27
424,"ours2.s1",6.05,11.5,11.37,8.56,4.4,41.88,-1,23
424,"ours2.s2",0.02,0.09,0.3,0.76,0.47,1.64,-1,1.51
424,"ours2.total",6.07,11.59,11.66,9.33,4.87,43.52,-1,24.51
424,"titeet",3.7,7.4,5.9,4.2,1.8,23,-1,16.75
424,"bfet",4.22,10.79,12.17,10.79,5.88,43.84,-1,27.1
124,"ours0.s1",5.75,7.23,8.96,11.16,8.51,41.61,-1,36.45
124,"ours0.s2",0,0.01,0.07,0.45,0.71,1.24,-1,1.37
124,"ours0.total",5.75,7.24,9.03,11.6,9.22,42.85,-1,37.82
124,"bf.s1",4.55,6.97,9.58,11.3,8.39,40.8,-1,36.49
124,"bf.s2",0,0,0,0,0,0,-1,0
124,"bf.total",4.55,6.97,9.58,11.3,8.39,40.8,-1,36.49
124,"ours1.s1",5.48,6.07,6.93,8.92,8.25,35.64,-1,24.31
124,"ours1.s2",0.18,0.58,1.21,1.89,0.8,4.66,-1,4.69
124,"ours1.total",5.66,6.65,8.14,10.81,9.05,40.3,-1,29
124,"ours2.s1",5.38,6.14,6.91,8.97,8.24,35.64,-1,24.34
124,"ours2.s2",0.26,0.77,1.55,2.09,0.89,5.56,-1,5.25
124,"ours2.total",5.64,6.91,8.47,11.06,9.13,41.2,-1,29.58
124,"titeet",3.5,4.1,5.4,8.2,5.5,26.7,-1,23.15
124,"bfet",3.87,5.07,6.42,9.95,9.88,35.19,-1,24.6
342,"ours0.s1",6.08,8.07,9.9,9.57,4.62,38.25,-1,35.59
342,"ours0.s2",0,0.02,0.21,0.93,0.57,1.72,-1,1.82
342,"ours0.total",6.08,8.08,10.11,10.5,5.19,39.96,-1,37.41
342,"bf.s1",5.04,7.92,10.35,9.79,4.61,37.71,-1,35.56
342,"bf.s2",0,0,0,0,0,0,-1,0
342,"bf.total",5.04,7.92,10.35,9.79,4.61,37.71,-1,35.56
342,"ours1.s1",5.86,7.16,8.25,8.55,4.69,34.52,-1,23.84
342,"ours1.s2",0.24,0.74,1.07,1.5,0.52,4.07,-1,4.07
342,"ours1.total",6.1,7.9,9.33,10.05,5.21,38.59,-1,27.92
342,"ours2.s1",5.75,7.08,8.39,8.63,4.65,34.5,-1,23.82
342,"ours2.s2",0.37,0.92,1.34,1.63,0.65,4.91,-1,4.58
342,"ours2.total",6.12,7.99,9.73,10.26,5.3,39.4,-1,28.4
342,"titeet",4,5.1,6.7,7.9,3.3,27,-1,22.94
342,"bfet",4.22,5.96,8.05,10.42,6.13,34.77,-1,25.2
340,"ours0.s1",5.75,7.23,8.96,11.16,8.51,41.61,-1,36.45
340,"ours0.s2",0,0.01,0.07,0.45,0.71,1.24,-1,1.37
340,"ours0.total",5.75,7.24,9.03,11.6,9.22,42.85,-1,37.82
340,"bf.s1",4.55,6.97,9.58,11.3,8.39,40.8,-1,36.49
340,"bf.s2",0,0,0,0,0,0,-1,0
340,"bf.total",4.55,6.97,9.58,11.3,8.39,40.8,-1,36.49
340,"ours1.s1",5.44,6.15,6.86,8.94,8.37,35.76,-1,24.34
340,"ours1.s2",0.2,0.61,1.16,1.85,0.76,4.58,-1,4.63
340,"ours1.total",5.64,6.76,8.02,10.79,9.13,40.35,-1,28.97
340,"ours2.s1",5.37,6.11,6.94,8.95,8.25,35.63,-1,24.31
340,"ours2.s2",0.27,0.79,1.56,2.13,0.88,5.62,-1,5.29
340,"ours2.total",5.64,6.9,8.5,11.08,9.13,41.25,-1,29.61
340,"titeet",3.5,4.1,5.4,8.2,5.5,26.7,-1,23.15
340,"bfet",3.87,5.07,6.42,9.95,9.88,35.19,-1,24.6
360,"ours0.s1",6.04,11.79,11.77,9.08,4.3,42.98,-1,37.38
360,"ours0.s2",0,0.01,0.11,0.43,0.33,0.88,-1,0.98
360,"ours0.total",6.04,11.8,11.88,9.51,4.64,43.86,-1,38.36
360,"bf.s1",4.85,11.34,12.09,9.31,4.22,41.81,-1,37.14
360,"bf.s2",0,0,0,0,0,0,-1,0
360,"bf.total",4.85,11.34,12.09,9.31,4.22,41.81,-1,37.14
360,"ours1.s1",5.92,11.48,11.14,8.5,4.54,41.58,-1,31.37
360,"ours1.s2",0.01,0.1,0.32,0.63,0.31,1.38,-1,1.56
360,"ours1.total",5.93,11.58,11.47,9.13,4.85,42.96,-1,32.93
360,"ours2.s1",5.9,11.41,11.28,8.51,4.49,41.6,-1,31.43
360,"ours2.s2",0.02,0.12,0.37,0.81,0.41,1.73,-1,1.87
360,"ours2.total",5.91,11.53,11.65,9.33,4.9,43.33,-1,33.3
360,"titeet",3.7,7.3,5.9,4.1,1.9,22.9,-1,19.74
360,"bfet",4.19,10.74,12.19,10.95,5.99,44.06,-1,39.3
620,"ours0.s1",5.9,7.5,9.4,11.9,8.32,43.02,-1,33.89
620,"ours0.s2",0,0,0.03,0.33,0.73,1.09,-1,1
620,"ours0.total",5.9,7.5,9.43,12.23,9.05,44.11,-1,34.89
620,"bf.s1",4.64,7.13,9.94,12.24,8.36,42.31,-1,33.84
620,"bf.s2",0,0,0,0,0,0,-1,0
620,"bf.total",4.64,7.13,9.94,12.24,8.36,42.31,-1,33.84
620,"ours1.s1",5.82,7.5,9.28,11.51,8.61,42.72,-1,28.67
620,"ours1.s2",0,0,0.05,0.43,0.69,1.17,-1,1.07
620,"ours1.total",5.82,7.51,9.33,11.95,9.29,43.89,-1,29.74
620,"ours2.s1",5.85,7.46,9.34,11.54,8.44,42.64,-1,28.58
620,"ours2.s2",0,0,0.04,0.47,0.91,1.42,-1,1.26
620,"ours2.total",5.85,7.47,9.39,12.01,9.35,44.06,-1,29.83
620,"titeet",3.6,4.2,5.4,8,5.5,26.7,-1,21.7
620,"bfet",4.31,5.82,8,12.11,9.79,40.03,-1,33
370,"ours0.s1",9.14,13.05,9.33,3.61,0.66,35.79,4.27,28.52
370,"ours0.s2",0,0.02,0.23,0.27,0.04,0.56,0.31,0.52
370,"ours0.total",9.15,13.07,9.56,3.88,0.69,36.35,4.57,29.03
370,"bf.s1",8.21,12.9,9.54,3.72,0.66,35.02,4.38,28.47
370,"bf.s2",0,0,0,0,0,0,0,0
370,"bf.total",8.21,12.9,9.54,3.72,0.66,35.02,4.38,28.47
370,"ours1.s1",9.08,12.64,9.15,3.67,0.71,35.27,4.39,21.01
370,"ours1.s2",0.02,0.08,0.35,0.26,0.04,0.75,0.3,0.75
370,"ours1.total",9.1,12.72,9.5,3.93,0.75,36.01,4.69,21.75
370,"ours2.s1",8.94,12.68,9.33,3.67,0.75,35.36,4.42,21.15
370,"ours2.s2",0.03,0.09,0.39,0.39,0.07,0.95,0.46,0.88
