"setting.idx","method","Dose 1","Dose 2","Dose 3","Dose 4","Dose 5","early.stop"
609,"MTD.ours0",14.06,53.3,27.78,4.2,0.4,0.26
609,"OBD.ours0",62.32,30.04,6.24,0.8,0.02,
609,"MTD.bf",12.62,55.06,27.84,3.88,0.4,0.2
609,"OBD.bf",59.12,32.44,6.88,1.14,0.12,
609,"MTD.ours1",12.4,54.4,27.46,4.62,0.8,0.32
609,"OBD.ours1",62.18,29.34,6.7,1.02,0.1,
609,"MTD.ours2",12.86,53.36,28.34,4.62,0.64,0.18
609,"OBD.ours2",61.12,30.72,6.54,1.14,0.1,
609,"OBD.titeet",54.8,28.4,11.6,4.2,0.7,0.3
609,"OBD.bfet",61.1,29.5,7.3,1.1,0.2,0.7
572,"MTD.ours0",0,0.24,2.74,26.98,70.04,0
572,"OBD.ours0",1.86,4.96,12,56.82,23.98,
572,"MTD.bf",0,0.3,2.4,28.18,69.12,0
572,"OBD.bf",2.84,5.16,11.14,55.14,25.58,
572,"MTD.ours1",0,0.12,2.78,26.5,70.6,0
572,"OBD.ours1",1.82,5.82,10.82,56.56,24.54,
572,"MTD.ours2",0.02,0.2,2.64,26.32,70.82,0
572,"OBD.ours2",2.14,5.52,12.02,53.78,25.96,
572,"OBD.titeet",8.1,13.6,14.5,41.8,22,0.1
572,"OBD.bfet",3.2,6.6,11.7,55.1,23.2,0.2
566,"MTD.ours0",0.16,2.28,16.22,54.96,26.38,0
566,"OBD.ours0",4.52,13.8,20.76,50.68,7.9,
566,"MTD.bf",0.14,2.76,15.22,54.8,27.08,0
566,"OBD.bf",7.52,11.64,19.4,49.86,10.52,
566,"MTD.ours1",0.16,2.04,17.98,52.42,27.4,0
566,"OBD.ours1",5.36,12.94,20.66,49.84,8.56,
566,"MTD.ours2",0.1,2.54,16.54,52.72,28.1,0
566,"OBD.ours2",5.26,12.76,20.1,50.1,9,
566,"OBD.titeet",11,16.1,17.4,41.2,13.9,0.4
566,"OBD.bfet",8.8,12.2,17.6,50,10.6,0.8
617,"MTD.ours0",13.12,55.7,26.34,4.22,0.32,0.3
617,"OBD.ours0",62.34,30.6,5.54,0.86,0,
617,"MTD.bf",12.56,56.12,27.4,3.36,0.36,0.2
617,"OBD.bf",59.72,32.16,6.76,0.9,0.08,
617,"MTD.ours1",13.26,55.62,26.7,3.54,0.5,0.38
617,"OBD.ours1",62.32,30.84,5.66,0.48,0.06,
617,"MTD.ours2",13.24,55.36,26.4,4.3,0.4,0.3
617,"OBD.ours2",62.18,30.52,6.06,0.6,0.04,
617,"OBD.titeet",57.2,27.9,10.4,3.7,0.6,0.3
617,"OBD.bfet",62.3,29,7.1,0.9,0.1,0.5
210,"MTD.ours0",3.16,36.64,43.36,15.32,1.48,0.04
210,"OBD.ours0",9.62,64.68,19.62,4.2,0.2,
210,"MTD.bf",2.44,36,44.56,15.02,1.98,0
210,"OBD.bf",8.54,64.44,20.72,4.7,0.56,
210,"MTD.ours1",3.42,36.76,43.44,15.02,1.32,0.04
210,"OBD.ours1",9.72,64.58,19.82,3.68,0.18,
210,"MTD.ours2",3.24,35.44,44.06,15.38,1.82,0.06
210,"OBD.ours2",10.04,63.94,19.72,4.24,0.26,
210,"OBD.titeet",13.4,50.3,21.9,9.5,1.4,3.5
210,"OBD.bfet",11.2,61,20.9,4.5,0.2,2.1
162,"MTD.ours0",3.36,36.34,43.88,14.62,1.76,0.04
162,"OBD.ours0",9.34,64.42,20.18,4.1,0.26,
162,"MTD.bf",2.44,36,44.52,15.04,2,0
162,"OBD.bf",8.54,64.4,20.76,4.68,0.58,
162,"MTD.ours1",2.64,35.56,44.16,15.96,1.68,0
162,"OBD.ours1",8.58,65.02,20.52,4.24,0.06,
162,"MTD.ours2",3.2,35.42,44.06,15.86,1.44,0.02
162,"OBD.ours2",9.46,64,20.1,4.36,0.24,
162,"OBD.titeet",14.3,51.2,21.2,8.9,1.6,2.8
162,"OBD.bfet",10.1,60.9,21.7,5.1,0.3,1.8
291,"MTD.ours0",0.14,2.32,16.66,52.84,28.04,0
291,"OBD.ours0",2,5.28,56.68,27.92,7.3,
291,"MTD.bf",0.14,2.48,15.36,54.94,27.08,0
291,"OBD.bf",3.82,7.16,54.92,25.72,7.62,
291,"MTD.ours1",0.12,2.3,16.76,53.46,27.36,0
291,"OBD.ours1",2.36,6.16,55.7,27.86,7.14,
291,"MTD.ours2",0.08,2.7,15.8,52.66,28.76,0
291,"OBD.ours2",3.06,5.4,58,25.3,7.14,
291,"OBD.titeet",7.3,10.7,46.8,24,10.8,0.3
291,"OBD.bfet",2.9,6.8,53.8,27.9,8,0.6
402,"MTD.ours0",3.3,36.38,43.9,14.8,1.58,0.04
402,"OBD.ours0",9.6,64.24,19.9,4.24,0.24,
402,"MTD.bf",2.44,36,44.52,15.04,2,0
402,"OBD.bf",8.54,64.4,20.76,4.68,0.58,
402,"MTD.ours1",3,35.12,44.88,15.42,1.56,0.02
402,"OBD.ours1",9.1,64.66,20.28,3.92,0.14,
402,"MTD.ours2",3.1,35,44.74,15.74,1.4,0.02
402,"OBD.ours2",9.56,64.64,19.14,4.62,0.14,
402,"OBD.titeet",14.5,49.5,21.9,9,1.6,3.5
402,"OBD.bfet",10.7,61.1,21.2,4.7,0.4,1.8
393,"MTD.ours0",14.06,53.3,27.78,4.2,0.4,0.26
393,"OBD.ours0",62.32,30.04,6.24,0.8,0.02,
393,"MTD.bf",12.62,55.06,27.84,3.88,0.4,0.2
393,"OBD.bf",59.12,32.44,6.88,1.14,0.12,
393,"MTD.ours1",12.48,54.08,27.78,4.54,0.8,0.32
393,"OBD.ours1",62.26,29.2,6.8,0.98,0.1,
393,"MTD.ours2",12.9,53.4,28.24,4.64,0.64,0.18
393,"OBD.ours2",61.22,30.6,6.56,1.14,0.1,
393,"OBD.titeet",54.8,28.4,11.6,4.2,0.7,0.3
393,"OBD.bfet",61.1,29.5,7.3,1.1,0.2,0.7
108,"MTD.ours0",0,0.24,2.6,27.7,69.46,0
108,"OBD.ours0",1.76,5.74,11.66,57.18,23.22,
108,"MTD.bf",0,0.24,2.22,27.14,70.4,0
108,"OBD.bf",3.02,5.3,12,54.36,25.22,
108,"MTD.ours1",0,0.26,2.74,28.28,68.72,0
108,"OBD.ours1",2.08,6.32,12.04,53.58,25.52,
108,"MTD.ours2",0,0.46,2.52,26.48,70.54,0
108,"OBD.ours2",1.56,6.3,11.6,54.36,25.7,
108,"OBD.titeet",8.1,12.7,14.6,42.7,22,0
108,"OBD.bfet",3.6,6.5,12.7,54,23.1,0.1
316,"MTD.ours0",0.02,0.16,2.44,27.72,69.66,0
316,"OBD.ours0",1.44,5.88,12.48,55.04,24.94,
316,"MTD.bf",0,0.28,2.24,27.06,70.42,0
316,"OBD.bf",2.98,5.68,11.84,54.44,24.94,
316,"MTD.ours1",0.02,0.3,2.6,27.3,69.78,0
316,"OBD.ours1",2.08,6.1,12.62,54.12,24.66,
316,"MTD.ours2",0,0.22,2.38,27.1,70.3,0
316,"OBD.ours2",2.2,6.54,13.88,53.24,23.72,
316,"OBD.titeet",8,12.9,14.3,42.1,22.7,0
316,"OBD.bfet",4,8,13.2,54.7,20,0.1
178,"MTD.ours0",3.1,35.22,44.54,15.7,1.42,0.02
178,"OBD.ours0",9.12,65.68,19.7,3.72,0.28,
178,"MTD.bf",2.66,35.72,44.34,15.58,1.7,0
178,"OBD.bf",9.32,63.66,20.74,4.82,0.46,
178,"MTD.ours1",3.02,35.06,43.8,16.1,2,0.02
178,"OBD.ours1",9.02,64.92,19.32,4.7,0.38,
178,"MTD.ours2",3.46,34.52,44.16,15.94,1.86,0.06
178,"OBD.ours2",10.02,64.36,19.1,4.28,0.26,
178,"OBD.titeet",13.8,49.7,22.8,9.2,2,2.6
178,"OBD.bfet",11.9,59.4,20.7,5.6,0.3,2
140,"MTD.ours0",0,0.24,2.74,26.98,70.04,0
140,"OBD.ours0",1.86,4.96,12,56.82,23.98,
140,"MTD.bf",0,0.3,2.4,28.18,69.12,0
140,"OBD.bf",2.84,5.16,11.14,55.14,25.58,
140,"MTD.ours1",0,0.12,2.78,26.7,70.4,0
140,"OBD.ours1",1.84,5.86,10.86,56.52,24.48,
140,"MTD.ours2",0.02,0.2,2.58,26.32,70.88,0
140,"OBD.ours2",2.12,5.54,12.1,53.5,26.18,
140,"OBD.titeet",8.1,13.6,14.5,41.8,22,0.1
140,"OBD.bfet",3.2,6.6,11.7,55.1,23.2,0.2
516,"MTD.ours0",0,0.28,2.72,27.2,69.8,0
516,"OBD.ours0",1.66,5.76,12.28,56.14,23.86,
516,"MTD.bf",0,0.24,2.22,27.28,70.26,0
516,"OBD.bf",2.98,5.18,11.92,54.62,25.2,
516,"MTD.ours1",0,0.36,2.66,26.8,70.18,0
516,"OBD.ours1",1.52,6.3,11.2,54.94,25.54,
516,"MTD.ours2",0,0.32,2.96,26.28,70.44,0
516,"OBD.ours2",1.64,6.34,13,53.72,24.96,
516,"OBD.titeet",8.8,14.1,14.2,40.6,22.3,0
516,"OBD.bfet",3.2,6.4,11.5,53.6,25.2,0.1
510,"MTD.ours0",0.2,2.42,15.92,52.94,28.52,0
510,"OBD.ours0",4.84,11.56,21.08,51.14,9.22,
510,"MTD.bf",0.14,2.5,15.2,54.7,27.46,0
510,"OBD.bf",9.98,14.42,20.16,45.74,8.72,
510,"MTD.ours1",0.16,2.58,17.02,52.2,28.04,0
510,"OBD.ours1",5.14,12.62,20.98,49.54,9.24,
510,"MTD.ours2",0.2,2.72,16.76,51.6,28.72,0
510,"OBD.ours2",5.78,14.26,20.62,48.62,8.36,
510,"OBD.titeet",11.8,15.5,17.7,40.7,14,0.2
510,"OBD.bfet",8.2,12.6,17.3,50.3,10.9,0.6
145,"MTD.ours0",12.9,52.86,28.54,4.78,0.58,0.34
145,"OBD.ours0",60.36,31.74,6.68,0.72,0.04,
145,"MTD.bf",11.88,54.18,28.7,4.6,0.46,0.18
145,"OBD.bf",58.94,32.22,7.14,1.34,0.04,
145,"MTD.ours1",12.72,53.12,28.06,4.92,0.88,0.3
145,"OBD.ours1",59.7,32.02,6.44,1.16,0.1,
145,"MTD.ours2",13.22,51.64,28.84,5.06,0.96,0.28
145,"OBD.ours2",60.62,31.36,6.28,1,0.18,
145,"OBD.titeet",53.7,29.5,11.8,3.9,0.7,0.3
145,"OBD.bfet",59,31.1,8,1.4,0.1,0.4
369,"MTD.ours0",13.8,53.88,27.42,4.2,0.46,0.24
369,"OBD.ours0",62.84,30,6.02,0.66,0.02,
369,"MTD.bf",12.62,54.9,27.92,3.92,0.44,0.2
369,"OBD.bf",59.12,32.34,6.94,1.14,0.14,
369,"MTD.ours1",12.84,53.28,28.5,4.1,1,0.28
369,"OBD.ours1",61.92,30.32,6.2,0.9,0.06,
369,"MTD.ours2",13.34,51.98,29.16,4.6,0.7,0.22
369,"OBD.ours2",62.64,29.48,6.22,0.98,0.2,
369,"OBD.titeet",55.6,27.6,11.4,4.4,0.8,0.2
369,"OBD.bfet",59.9,30.2,8,1.3,0.2,0.4
340,"MTD.ours0",0,0.2,2.64,27.14,70.02,0
340,"OBD.ours0",1.56,5.6,12.5,55.4,24.52,
340,"MTD.bf",0,0.24,2.5,27.82,69.44,0
340,"OBD.bf",2.66,5,11.66,54.42,26.16,
340,"MTD.ours1",0,0.3,3.32,25.88,70.5,0
340,"OBD.ours1",1.82,6.08,11.58,54.22,25.84,
340,"MTD.ours2",0,0.16,2.68,28.48,68.68,0
340,"OBD.ours2",1.84,6.02,12.52,55.38,23.92,
340,"OBD.titeet",8.4,13,14.3,42.5,21.7,0
340,"OBD.bfet",4.4,8.3,14.3,54.6,18.3,0.1
154,"MTD.ours0",3.18,35.84,44.9,14.78,1.3,0
154,"OBD.ours0",9.18,65.8,19.84,3.42,0.24,
154,"MTD.bf",2.68,35.68,44.3,15.64,1.7,0
154,"OBD.bf",9.36,63.62,20.72,4.82,0.48,
154,"MTD.ours1",2.92,34.38,43.9,16.82,1.94,0.04
154,"OBD.ours1",9.08,63.86,20.72,4.62,0.18,
154,"MTD.ours2",3.12,34.5,44.88,15.82,1.62,0.06
154,"OBD.ours2",9.72,65.02,19.46,3.98,0.28,
154,"OBD.titeet",14.9,49.2,21,10.3,1.9,2.6
154,"OBD.bfet",10.9,59.8,21.4,5.7,0.4,1.8
526,"MTD.ours0",0.06,2.24,16.36,54.64,26.7,0
526,"OBD.ours0",5.44,11.74,21.32,50.4,8.74,
526,"MTD.bf",0.14,2.72,15.56,54.76,26.82,0
526,"OBD.bf",7.7,12.18,19.38,50.1,9.52,
526,"MTD.ours1",0.12,2.56,16.04,53.08,28.2,0
526,"OBD.ours1",4.98,13.18,19.7,51.32,8.12,
526,"MTD.ours2",0.22,2.32,17.24,52.62,27.6,0
526,"OBD.ours2",5.4,12.7,19.32,50.44,9.36,
526,"OBD.titeet",11.9,17.4,17.9,38.4,13.8,0.5
526,"OBD.bfet",8.8,11.2,17.1,50.9,11,0.9
426,"MTD.ours0",3.16,36.64,43.36,15.32,1.48,0.04
426,"OBD.ours0",9.62,64.68,19.62,4.2,0.2,
426,"MTD.bf",2.44,36,44.56,15.02,1.98,0
426,"OBD.bf",8.54,64.44,20.72,4.7,0.56,
426,"MTD.ours1",3.42,36.76,43.44,15.02,1.32,0.04
426,"OBD.ours1",9.72,64.58,19.82,3.68,0.18,
426,"MTD.ours2",3.24,35.44,44.06,15.38,1.82,0.06
426,"OBD.ours2",10.04,63.94,19.72,4.24,0.26,
426,"OBD.titeet",13.4,50.3,21.9,9.5,1.4,3.5
426,"OBD.bfet",11.2,61,20.9,4.5,0.2,2.1
202,"MTD.ours0",2.96,36.8,43.76,14.94,1.54,0
202,"OBD.ours0",9.1,65.36,19.64,4.06,0.14,
202,"MTD.bf",2.58,35.68,44.9,14.94,1.9,0
202,"OBD.bf",9.02,63.54,21.16,4.7,0.54,
202,"MTD.ours1",3.08,35.28,43.94,15.98,1.7,0.02
202,"OBD.ours1",9.04,64.62,19.9,4.58,0.14,
202,"MTD.ours2",2.94,34.44,44.8,15.98,1.82,0.02
202,"OBD.ours2",10,62.44,20.48,4.96,0.46,
202,"OBD.titeet",13.8,50.2,22.2,9,2,2.7
202,"OBD.bfet",13,58.9,20.4,5.1,0.2,2.3
186,"MTD.ours0",3.3,36.38,43.9,14.8,1.58,0.04
186,"OBD.ours0",9.6,64.24,19.9,4.24,0.24,
186,"MTD.bf",2.44,36,44.52,15.04,2,0
186,"OBD.bf",8.54,64.4,20.76,4.68,0.58,
186,"MTD.ours1",3,35.12,44.88,15.42,1.56,0.02
186,"OBD.ours1",9.1,64.66,20.28,3.92,0.14,
186,"MTD.ours2",3.1,35,44.74,15.74,1.4,0.02
186,"OBD.ours2",9.56,64.64,19.14,4.62,0.14,
186,"OBD.titeet",14.5,49.5,21.9,9,1.6,3.5
186,"OBD.bfet",10.7,61.1,21.2,4.7,0.4,1.8
594,"MTD.ours0",3.36,36.34,43.88,14.62,1.76,0.04
594,"OBD.ours0",9.34,64.42,20.18,4.1,0.26,
594,"MTD.bf",2.44,36,44.52,15.04,2,0
594,"OBD.bf",8.54,64.4,20.76,4.68,0.58,
594,"MTD.ours1",2.64,35.56,44.16,15.96,1.68,0
594,"OBD.ours1",8.58,65.02,20.52,4.24,0.06,
594,"MTD.ours2",3.2,35.42,44.06,15.86,1.44,0.02
594,"OBD.ours2",9.46,64,20.1,4.36,0.24,
594,"OBD.titeet",14.3,51.2,21.2,8.9,1.6,2.8
594,"OBD.bfet",10.1,60.9,21.7,5.1,0.3,1.8
378,"MTD.ours0",3.36,36.34,43.88,14.62,1.76,0.04
378,"OBD.ours0",9.34,64.42,20.18,4.1,0.26,
378,"MTD.bf",2.44,36,44.52,15.04,2,0
378,"OBD.bf",8.54,64.4,20.76,4.68,0.58,
378,"MTD.ours1",2.64,35.56,44.16,15.96,1.68,0
378,"OBD.ours1",8.58,65.02,20.52,4.24,0.06,
378,"MTD.ours2",3.2,35.42,44.06,15.86,1.44,0.02
378,"OBD.ours2",9.46,64,20.1,4.36,0.24,
378,"OBD.titeet",14.3,51.2,21.2,8.9,1.6,2.8
378,"OBD.bfet",10.1,60.9,21.7,5.1,0.3,1.8
586,"MTD.ours0",3.18,35.84,44.9,14.78,1.3,0
586,"OBD.ours0",9.18,65.8,19.84,3.42,0.24,
586,"MTD.bf",2.68,35.68,44.3,15.64,1.7,0
586,"OBD.bf",9.36,63.62,20.72,4.82,0.48,
586,"MTD.ours1",2.92,34.38,43.86,16.86,1.94,0.04
586,"OBD.ours1",9.1,63.82,20.74,4.62,0.18,
586,"MTD.ours2",3.12,34.5,44.88,15.82,1.62,0.06
586,"OBD.ours2",9.72,65.02,19.46,3.98,0.28,
586,"OBD.titeet",14.9,49.2,21,10.3,1.9,2.6
586,"OBD.bfet",10.9,59.8,21.4,5.7,0.4,1.8
169,"MTD.ours0",13.16,54.52,27.24,4.38,0.38,0.32
169,"OBD.ours0",61.84,30.58,6.32,0.7,0.02,
169,"MTD.bf",12.08,54.32,28.52,4.38,0.52,0.18
169,"OBD.bf",59.2,31.98,7.26,1.06,0.18,
169,"MTD.ours1",13.28,50.86,29.24,5.52,0.94,0.16
169,"OBD.ours1",59.92,31.78,6.74,1.14,0.06,
169,"MTD.ours2",12.36,53.24,28.24,5,0.88,0.28
169,"OBD.ours2",61.16,30.9,6.32,1.12,0.06,
169,"OBD.titeet",54.4,29.5,11.6,3.5,0.6,0.4
169,"OBD.bfet",60.3,29.7,7.5,1.5,0.1,0.9
116,"MTD.ours0",0,0.2,1.98,27.9,69.92,0
116,"OBD.ours0",1.66,6.08,11.22,56.18,24.48,
116,"MTD.bf",0,0.3,2.4,28.16,69.14,0
116,"OBD.bf",2.84,5.12,11.18,55.14,25.58,
116,"MTD.ours1",0.02,0.22,2.52,26.8,70.44,0
116,"OBD.ours1",1.52,5.5,11.42,56.16,25.12,
116,"MTD.ours2",0,0.28,2.76,26.22,70.74,0
116,"OBD.ours2",1.96,6.12,12.06,53.46,25.96,
116,"OBD.titeet",9.4,13.9,14.3,40.7,21.7,0
116,"OBD.bfet",3.1,6.1,11.4,54.4,24.7,0.2
308,"MTD.ours0",0,0.28,2.28,27.04,70.4,0
308,"OBD.ours0",1.54,5.42,11.36,56.34,25,
308,"MTD.bf",0,0.3,2.4,28.16,69.14,0
308,"OBD.bf",2.84,5.12,11.16,55.16,25.58,
308,"MTD.ours1",0,0.32,2.66,27.16,69.86,0
308,"OBD.ours1",1.74,6.06,12.68,54.56,24.52,
308,"MTD.ours2",0,0.2,2.52,26.48,70.8,0
308,"OBD.ours2",1.44,6.34,11.72,53.74,26.22,
308,"OBD.titeet",9.4,15.3,14.5,39.6,21.2,0.1
308,"OBD.bfet",3,5.7,10.9,54.2,26,0.2
334,"MTD.ours0",0.08,2.2,15.8,55.38,26.54,0
334,"OBD.ours0",5.1,12.86,19.82,51.88,7.76,
334,"MTD.bf",0.14,2.72,15.56,54.72,26.86,0
334,"OBD.bf",7.7,12.18,19.34,50.08,9.58,
334,"MTD.ours1",0.1,2.44,16,52.74,28.72,0
334,"OBD.ours1",5,12.56,20.06,50.24,9.44,
334,"MTD.ours2",0.12,2.22,16.24,53.42,28,0
334,"OBD.ours2",5.18,12.4,19.48,51.24,9.24,
334,"OBD.titeet",12.1,17.4,17.1,39,13.8,0.6
334,"OBD.bfet",9.3,11.6,17.2,49.9,11,1
355,"MTD.ours0",0.14,2.52,17.08,54.2,26.06,0
355,"OBD.ours0",2.3,5.54,58.42,27.04,5.72,
355,"MTD.bf",0.14,2.68,15.66,54.42,27.1,0
355,"OBD.bf",2.28,5.3,56.26,27.04,8.32,
355,"MTD.ours1",0.04,2.5,16.46,53.78,27.22,0
355,"OBD.ours1",2.2,5.26,58.96,26.1,6.58,
355,"MTD.ours2",0.2,2.58,16.1,53.8,27.32,0
355,"OBD.ours2",2.08,5.26,57.44,27.38,6.6,
355,"OBD.titeet",7.7,11.2,46,23.6,11,0.5
355,"OBD.bfet",4.9,6.1,52.6,27.9,7.5,1
126,"MTD.ours0",0.18,2.16,16.76,53.74,27.16,0
126,"OBD.ours0",4.96,13.16,20.16,50.9,8.1,
126,"MTD.bf",0.14,2.68,15.66,54.5,27.02,0
126,"OBD.bf",7.52,11.96,20.02,49.36,10.1,
126,"MTD.ours1",0.14,2.44,17.1,52.46,27.86,0
126,"OBD.ours1",5.02,13.14,20.8,48.94,10,
126,"MTD.ours2",0.12,2.42,16.7,52.52,28.24,0
126,"OBD.ours2",5.32,12.76,21.8,49.3,8.6,
126,"OBD.titeet",11.7,16.8,17.4,39.8,14,0.3
126,"OBD.bfet",9.4,12.8,18.1,49.3,9.7,0.7
548,"MTD.ours0",0,0.2,1.98,27.9,69.92,0
548,"OBD.ours0",1.66,6.08,11.22,56.18,24.48,
548,"MTD.bf",0,0.3,2.4,28.16,69.14,0
548,"OBD.bf",2.84,5.12,11.18,55.14,25.58,
548,"MTD.ours1",0.04,0.2,2.5,27.16,70.1,0
548,"OBD.ours1",1.52,5.48,11.6,56.36,24.74,
548,"MTD.ours2",0,0.28,2.76,26.22,70.74,0
548,"OBD.ours2",1.96,6.12,12.06,53.46,25.96,
548,"OBD.titeet",9.4,13.9,14.3,40.7,21.7,0
548,"OBD.bfet",3.1,6.1,11.4,54.4,24.7,0.2
642,"MTD.ours0",3.16,36.64,43.36,15.32,1.48,0.04
642,"OBD.ours0",9.62,64.68,19.62,4.2,0.2,
642,"MTD.bf",2.44,36,44.56,15.02,1.98,0
642,"OBD.bf",8.54,64.44,20.72,4.7,0.56,
642,"MTD.ours1",3.22,36.6,43.9,14.86,1.38,0.04
642,"OBD.ours1",9.56,63.94,20.32,3.96,0.16,
642,"MTD.ours2",3.24,35.32,44.04,15.44,1.9,0.06
642,"OBD.ours2",10.02,63.54,20.1,4.2,0.28,
642,"OBD.titeet",13.4,50.3,21.9,9.5,1.4,3.5
642,"OBD.bfet",11.2,61,20.9,4.5,0.2,2.1
92,"MTD.ours0",0,0.28,2.28,27.04,70.4,0
92,"OBD.ours0",1.54,5.42,11.36,56.34,25,
92,"MTD.bf",0,0.3,2.4,28.16,69.14,0
92,"OBD.bf",2.84,5.12,11.16,55.16,25.58,
92,"MTD.ours1",0,0.32,2.66,27.16,69.86,0
92,"OBD.ours1",1.74,6.06,12.68,54.56,24.52,
92,"MTD.ours2",0,0.2,2.52,26.48,70.8,0
92,"OBD.ours2",1.44,6.34,11.72,53.74,26.22,
92,"OBD.titeet",9.4,15.3,14.5,39.6,21.2,0.1
92,"OBD.bfet",3,5.7,10.9,54.2,26,0.2
193,"MTD.ours0",13.02,53.46,28.72,4.1,0.48,0.22
193,"OBD.ours0",61.6,31.12,5.94,0.82,0.02,
193,"MTD.bf",12.46,55.04,27.78,4.12,0.4,0.2
193,"OBD.bf",58.94,32.42,7.04,1.2,0.04,
193,"MTD.ours1",13.6,51.86,28.18,5.22,0.76,0.38
193,"OBD.ours1",60.46,30.82,6.84,1.1,0.1,
193,"MTD.ours2",12.82,52.94,28.12,5.18,0.7,0.24
193,"OBD.ours2",60.88,30.96,6.4,1.14,0.08,
193,"OBD.titeet",54.4,29.5,11.1,4.1,0.5,0.5
193,"OBD.bfet",59.8,29.7,7.1,1.7,0.1,1.6
418,"MTD.ours0",2.96,36.8,43.76,14.94,1.54,0
418,"OBD.ours0",9.1,65.36,19.64,4.06,0.14,
418,"MTD.bf",2.58,35.68,44.9,14.94,1.9,0
418,"OBD.bf",9.02,63.54,21.16,4.7,0.54,
418,"MTD.ours1",3.06,35.26,44.02,15.88,1.76,0.02
418,"OBD.ours1",8.96,64.54,20.06,4.6,0.14,
418,"MTD.ours2",2.88,34.86,44.32,16.06,1.86,0.02
418,"OBD.ours2",9.94,62.88,20.32,4.78,0.4,
418,"OBD.titeet",13.8,50.2,22.2,9,2,2.7
418,"OBD.bfet",13,58.9,20.4,5.1,0.2,2.3
534,"MTD.ours0",0.14,2.4,15.84,52.96,28.66,0
534,"OBD.ours0",4.92,11.94,21.22,49.92,9.58,
534,"MTD.bf",0.14,2.52,16.06,53.88,27.4,0
534,"OBD.bf",8.06,11.86,19.44,49.52,10,
534,"MTD.ours1",0.12,2.48,17,51.34,29.06,0
534,"OBD.ours1",5.16,13.18,21.36,48.68,9.18,
534,"MTD.ours2",0.12,2.38,16.78,52.8,27.92,0
534,"OBD.ours2",4.74,13.58,20.72,49.92,8.72,
534,"OBD.titeet",11.6,15.1,17.5,41.5,14.1,0.2
534,"OBD.bfet",8.8,13,17.9,49.8,9.9,0.7
554,"MTD.ours0",2.98,34.66,44.24,16.02,2.08,0.02
554,"OBD.ours0",10.08,63.72,20.24,4.28,0.28,
554,"MTD.bf",2.7,35.06,44.2,16.18,1.86,0
554,"OBD.bf",9.72,63.12,20.66,4.94,0.54,
554,"MTD.ours1",3.18,33.7,44.68,16.06,2.34,0.04
554,"OBD.ours1",9.8,62.46,20.86,4.98,0.24,
554,"MTD.ours2",3.24,32.54,43.88,17.84,2.48,0.02
554,"OBD.ours2",10.78,62.1,20.32,4.92,0.4,
554,"OBD.titeet",13,49.8,23.8,9.4,1.7,2.3
554,"OBD.bfet",13.4,57.2,20.5,5.9,0.6,2.4
102,"MTD.ours0",0.14,2.4,15.84,52.96,28.66,0
102,"OBD.ours0",4.92,11.94,21.22,49.92,9.58,
102,"MTD.bf",0.14,2.52,16.06,53.88,27.4,0
102,"OBD.bf",8.06,11.86,19.44,49.52,10,
102,"MTD.ours1",0.1,1.98,16.2,53.1,28.62,0
102,"OBD.ours1",5.46,12.88,21.26,49.38,9.06,
102,"MTD.ours2",0.08,2.46,16.98,52.14,28.34,0
102,"OBD.ours2",5.64,13.44,22.78,47.38,8.34,
102,"OBD.titeet",11.6,15.1,17.5,41.5,14.1,0.2
102,"OBD.bfet",8.8,13,17.9,49.8,9.9,0.7
394,"MTD.ours0",3.1,35.22,44.54,15.7,1.42,0.02
394,"OBD.ours0",9.12,65.68,19.7,3.72,0.28,
394,"MTD.bf",2.66,35.72,44.34,15.58,1.7,0
394,"OBD.bf",9.32,63.66,20.74,4.82,0.46,
394,"MTD.ours1",3.02,35.06,43.8,16.1,2,0.02
394,"OBD.ours1",9.02,64.92,19.32,4.7,0.38,
394,"MTD.ours2",3.46,34.52,44.16,15.94,1.86,0.06
394,"OBD.ours2",10.02,64.36,19.1,4.28,0.26,
394,"OBD.titeet",13.8,49.7,22.8,9.2,2,2.6
394,"OBD.bfet",11.9,59.4,20.7,5.6,0.3,2
618,"MTD.ours0",3.3,36.38,43.9,14.8,1.58,0.04
618,"OBD.ours0",9.6,64.24,19.9,4.24,0.24,
618,"MTD.bf",2.44,36,44.52,15.04,2,0
618,"OBD.bf",8.54,64.4,20.76,4.68,0.58,
618,"MTD.ours1",3,35.12,44.88,15.42,1.56,0.02
618,"OBD.ours1",9.1,64.66,20.28,3.92,0.14,
618,"MTD.ours2",3.1,35,44.74,15.74,1.4,0.02
618,"OBD.ours2",9.56,64.66,19.12,4.62,0.14,
618,"OBD.titeet",14.5,49.5,21.9,9,1.6,3.5
618,"OBD.bfet",10.7,61.1,21.2,4.7,0.4,1.8
84,"MTD.ours0",0,0.28,2.72,27.2,69.8,0
84,"OBD.ours0",1.66,5.76,12.28,56.14,23.86,
84,"MTD.bf",0,0.24,2.22,27.28,70.26,0
84,"OBD.bf",2.98,5.18,11.92,54.62,25.2,
84,"MTD.ours1",0,0.36,2.66,26.8,70.18,0
84,"OBD.ours1",1.52,6.3,11.2,54.94,25.54,
84,"MTD.ours2",0,0.32,2.96,26.28,70.44,0
84,"OBD.ours2",1.64,6.34,13,53.72,24.96,
84,"OBD.titeet",8.8,14.1,14.2,40.6,22.3,0
84,"OBD.bfet",3.2,6.4,11.5,53.6,25.2,0.1
