"setting.idx","method","Dose 1","Dose 2","Dose 3","Dose 4","Dose 5","early.stop"
374,"OBD.ours0",5.34,13.16,20.32,50.36,8.02,
374,"MTD.bf",0.14,2.62,15.98,54.92,26.34,0
374,"MTD.ours1",0.14,2.34,16.98,52.62,27.92,0
374,"OBD.ours1",4.92,12.54,19.62,51.6,8.54,
374,"MTD.ours2",0.1,2.42,17.62,53.38,26.48,0
374,"OBD.ours2",5.24,13.34,20.1,49.96,8.72,
374,"OBD.titeet",16.5,20.2,17.8,33.2,12.3,0
374,"OBD.bfet",7.9,11.3,16.7,52.1,11.1,0.9
100,"MTD.ours0",0,0.2,2.64,27.14,70.02,0
100,"OBD.ours0",1.56,5.6,12.5,55.4,24.52,
100,"MTD.bf",0,0.24,2.5,27.82,69.44,0
100,"MTD.ours1",0,0.3,3.38,26.28,70.04,0
100,"OBD.ours1",1.88,6.16,12.6,53.92,24.92,
100,"MTD.ours2",0,0.16,2.62,28.66,68.56,0
100,"OBD.ours2",2,6.12,12.52,54.8,24.28,
100,"OBD.titeet",10.7,14.9,17.1,38.4,18.9,0
100,"OBD.bfet",3.2,7.1,10.7,51.9,26.8,0.2
334,"MTD.ours0",0.12,2.08,17.26,53.16,27.38,0
334,"OBD.ours0",4.84,12.84,20.7,50.54,8.62,
334,"MTD.bf",0.14,2.72,15.6,54.78,26.76,0
334,"MTD.ours1",0.06,2.14,16.96,51.96,28.88,0
334,"OBD.ours1",4.94,12.18,20.82,50.1,9.08,
334,"MTD.ours2",0.12,2.28,16.7,54.1,26.8,0
334,"OBD.ours2",4.84,12.24,19.78,50.92,9.48,
334,"OBD.titeet",14.6,19.7,18.4,35.1,12.1,0.1
334,"OBD.bfet",8,10.8,15.6,52.8,12,0.7
372,"MTD.ours0",0,0.2,2.74,26.68,70.38,0
372,"OBD.ours0",1.78,5.58,11.6,55.3,25.24,
372,"MTD.bf",0,0.26,2.4,28.02,69.32,0
372,"MTD.ours1",0,0.2,2.84,25.36,71.6,0
372,"OBD.ours1",2.08,6.24,11.28,54.04,25.98,
372,"MTD.ours2",0,0.22,2.7,25.96,71.12,0
372,"OBD.ours2",1.84,5.02,12.98,54,25.98,
372,"OBD.titeet",11.4,16.6,16.9,37.9,17.3,0
372,"OBD.bfet",3,6.1,10.3,55.2,25.2,0.2
425,"MTD.ours0",13,56.36,26.1,3.86,0.4,0.28
425,"OBD.ours0",62.44,30.66,5.5,0.76,0.02,
425,"MTD.bf",12.52,56.16,27.34,3.42,0.36,0.2
425,"MTD.ours1",12.84,55.1,26.92,4.26,0.56,0.32
425,"OBD.ours1",62.6,29.78,6.08,0.86,0.06,
425,"MTD.ours2",13.02,55.18,26.86,4.22,0.46,0.26
425,"OBD.ours2",61.36,30.94,6.22,0.88,0,
425,"OBD.titeet",63.6,24.4,8.1,3,0.6,0.3
425,"OBD.bfet",57.8,33,7.5,1.1,0.1,0.5
426,"MTD.ours0",3.16,36.64,43.36,15.32,1.48,0.04
426,"OBD.ours0",9.62,64.68,19.62,4.2,0.2,
426,"MTD.bf",2.44,36,44.56,15.02,1.98,0
426,"MTD.ours1",3.42,36.76,43.44,15.02,1.32,0.04
426,"OBD.ours1",9.72,64.58,19.82,3.68,0.18,
426,"MTD.ours2",3.24,35.44,44.06,15.38,1.82,0.06
426,"OBD.ours2",10.04,63.94,19.72,4.24,0.26,
426,"OBD.titeet",19.6,53,18.8,7.1,1.2,0.2
426,"OBD.bfet",7.8,61.8,23.3,5.1,0.5,1.5
424,"MTD.ours0",0.08,2.86,25.46,46.1,25.5,0
424,"OBD.ours0",0.52,50.2,27.92,17.9,3.36,
424,"MTD.bf",0.02,3.54,24.92,45.9,25.62,0
424,"MTD.ours1",0.04,3.58,24.28,43.9,28.2,0
424,"OBD.ours1",0.74,49,28.54,17.94,3.66,
424,"MTD.ours2",0.02,3.46,25.7,43.42,27.4,0
424,"OBD.ours2",0.68,49.14,28.24,18.06,3.84,
424,"OBD.titeet",7.7,53.3,23,11.9,4.1,0
424,"OBD.bfet",0.9,46.3,30.4,18.1,4.2,0.1
124,"MTD.ours0",0,0.2,2.64,27.14,70.02,0
124,"OBD.ours0",1.56,5.6,12.5,55.4,24.52,
124,"MTD.bf",0,0.24,2.5,27.82,69.44,0
124,"MTD.ours1",0,0.3,3.38,26.28,70.04,0
124,"OBD.ours1",1.88,6.16,12.6,53.92,24.92,
124,"MTD.ours2",0,0.16,2.62,28.66,68.56,0
124,"OBD.ours2",2,6.12,12.52,54.8,24.28,
124,"OBD.titeet",10.7,14.9,17.1,38.4,18.9,0
124,"OBD.bfet",3.2,7.1,10.7,51.9,26.8,0.2
342,"MTD.ours0",0.18,2.16,16.76,53.74,27.16,0
342,"OBD.ours0",4.96,13.16,20.16,50.9,8.1,
342,"MTD.bf",0.14,2.68,15.66,54.5,27.02,0
342,"MTD.ours1",0.1,2.46,17.24,51.96,28.24,0
342,"OBD.ours1",5.22,13.52,20.38,49.24,9.62,
342,"MTD.ours2",0.1,2.26,16.5,52.66,28.48,0
342,"OBD.ours2",5.34,12.88,21.46,49.46,8.66,
342,"OBD.titeet",15.7,18.6,17.8,35.8,12.1,0
342,"OBD.bfet",8.5,12.2,15.7,51.8,11.1,0.7
340,"MTD.ours0",0,0.2,2.64,27.14,70.02,0
340,"OBD.ours0",1.56,5.6,12.5,55.4,24.52,
340,"MTD.bf",0,0.24,2.5,27.82,69.44,0
340,"MTD.ours1",0,0.3,3.32,25.88,70.5,0
340,"OBD.ours1",1.82,6.08,11.58,54.22,25.84,
340,"MTD.ours2",0,0.16,2.68,28.48,68.68,0
340,"OBD.ours2",1.84,6.02,12.52,55.38,23.92,
340,"OBD.titeet",10.7,14.9,17.1,38.4,18.9,0
340,"OBD.bfet",3.2,7.1,10.7,51.9,26.8,0.2
360,"MTD.ours0",0.08,2.78,26.4,44.16,26.58,0
360,"OBD.ours0",0.5,49.36,28.56,18.52,2.96,
360,"MTD.bf",0.02,3.46,25.34,45.26,25.92,0
360,"MTD.ours1",0.06,3.44,25.5,44.14,26.86,0
360,"OBD.ours1",0.68,49.84,27.34,18.52,3.46,
360,"MTD.ours2",0,3.14,24.64,45.12,27.1,0
360,"OBD.ours2",0.8,48.3,29.04,18.48,3.32,
360,"OBD.titeet",7,52.6,24,12.3,4.2,0
360,"OBD.bfet",0.8,44.9,30.4,18.9,4.9,0.1
620,"MTD.ours0",0.02,0.4,2.6,27.8,69.18,0
620,"OBD.ours0",1.76,6.02,11.74,55.64,24.36,
620,"MTD.bf",0,0.28,2.34,28.02,69.36,0
620,"MTD.ours1",0.02,0.26,2.66,27.02,70.04,0
620,"OBD.ours1",1.7,5.58,11.56,56.44,24.3,
620,"MTD.ours2",0,0.16,2.62,27.68,69.54,0
620,"OBD.ours2",1.8,6.18,12.22,54.46,24.88,
620,"OBD.titeet",11.5,16.5,17.2,37.2,17.5,0
620,"OBD.bfet",2.5,5.5,10.3,55.9,25.6,0.1
370,"MTD.ours0",2.96,36.8,43.76,14.94,1.54,0
370,"OBD.ours0",9.1,65.36,19.64,4.06,0.14,
370,"MTD.bf",2.58,35.68,44.9,14.94,1.9,0
370,"MTD.ours1",3.06,35.26,44.02,15.88,1.76,0.02
370,"OBD.ours1",8.96,64.54,20.06,4.6,0.14,
370,"MTD.ours2",2.88,34.86,44.32,16.06,1.86,0.02
370,"OBD.ours2",9.94,62.88,20.32,4.78,0.4,
370,"OBD.titeet",19.4,53.6,18.9,6.7,1.2,0.2
370,"OBD.bfet",8.7,61.7,22.2,5.1,0.6,1.7
371,"MTD.ours0",0.12,2.26,16.58,53.46,27.58,0
371,"OBD.ours0",2,5.14,57.6,27.8,6.44,
371,"MTD.bf",0.14,2.6,15.94,55.4,25.92,0
371,"MTD.ours1",0.12,2.58,16.6,52.86,27.84,0
371,"OBD.ours1",1.96,5.42,57.28,27.6,6.74,
371,"MTD.ours2",0.04,2.58,17,52.88,27.5,0
371,"OBD.ours2",2.34,5.32,57.5,27.18,6.68,
371,"OBD.titeet",10.6,14.3,46.3,19.6,9.1,0
371,"OBD.bfet",2.9,4.8,54.9,28.7,7.9,0.8
122,"MTD.ours0",2.98,34.66,44.24,16.02,2.08,0.02
122,"OBD.ours0",10.08,63.72,20.24,4.28,0.28,
122,"MTD.bf",2.7,35.06,44.2,16.18,1.86,0
122,"MTD.ours1",2.92,34.14,42.6,18.32,2.02,0
122,"OBD.ours1",10.04,62.94,20.42,5.08,0.3,
122,"MTD.ours2",2.9,33.64,43.92,17.46,2.06,0.02
122,"OBD.ours2",9.36,62.7,21.48,4.68,0.34,
122,"OBD.titeet",20.2,52.7,18.3,7.1,1.4,0.2
122,"OBD.bfet",10.7,59.5,21.5,6,0.6,1.7
123,"MTD.ours0",0.12,2.58,17.3,53.76,26.24,0
123,"OBD.ours0",2.44,5.32,60.08,25.66,5.62,
123,"MTD.bf",0.14,2.68,15.82,53.88,27.48,0
123,"MTD.ours1",0.08,2.42,16.82,52.92,27.76,0
123,"OBD.ours1",2.5,5.6,57.7,26.56,6.92,
123,"MTD.ours2",0.1,2.3,17.94,51.4,28.26,0
123,"OBD.ours2",2.66,6.16,57.28,25.54,7.72,
123,"OBD.titeet",10.3,14.7,47.2,19.8,8.1,0
123,"OBD.bfet",3.4,5.6,51.8,29.3,9.2,0.7
345,"MTD.ours0",13.36,54.96,27.14,3.88,0.54,0.12
345,"OBD.ours0",63.02,29.66,6.02,0.76,0.04,
345,"MTD.bf",12.04,55.38,27.54,4.38,0.46,0.2
345,"MTD.ours1",12.96,52,28.92,5.18,0.66,0.28
345,"OBD.ours1",60.5,31.24,6.5,1.28,0.06,
345,"MTD.ours2",13.5,52.68,28.24,4.56,0.7,0.32
345,"OBD.ours2",62.28,29.42,6.7,0.92,0.1,
345,"OBD.titeet",63.6,26.3,7.3,2.2,0.4,0.2
345,"OBD.bfet",58.2,32.6,7.3,1.2,0.2,0.5
611,"MTD.ours0",0.12,2.26,16.58,53.46,27.58,0
611,"OBD.ours0",2,5.14,57.6,27.8,6.44,
611,"MTD.bf",0.14,2.6,15.94,55.4,25.92,0
611,"MTD.ours1",0.1,2.32,17.74,52.1,27.74,0
611,"OBD.ours1",2.02,5.26,58.96,26.32,6.66,
611,"MTD.ours2",0.18,2.62,16.66,52.72,27.8,0.02
611,"OBD.ours2",2.54,5.54,57.62,26.06,7.26,
611,"OBD.titeet",10.6,14.3,46.3,19.6,9.1,0
611,"OBD.bfet",2.9,4.8,54.9,28.7,7.9,0.8
448,"MTD.ours0",0,2.96,24.66,43.72,28.66,0
448,"OBD.ours0",0.68,47.44,29.82,18.1,3.92,
448,"MTD.bf",0.02,3.2,24.66,44.64,27.48,0
448,"MTD.ours1",0.02,3.18,24.72,42.9,29.18,0
448,"OBD.ours1",1.04,47.2,28.6,19.12,3.9,
448,"MTD.ours2",0.04,2.9,24.82,42.98,29.26,0
448,"OBD.ours2",0.84,46.12,28.86,19.96,4.16,
448,"OBD.titeet",5.3,52.4,25.3,12.6,4.3,0
448,"OBD.bfet",0.9,43.7,30.2,19.7,5.3,0.1
553,"MTD.ours0",13.18,52.74,28.74,4.7,0.42,0.22
553,"OBD.ours0",62.04,29.74,6.9,0.76,0.04,
553,"MTD.bf",11.84,54.16,28.88,4.5,0.44,0.18
553,"MTD.ours1",12.58,52.64,28.4,5.52,0.48,0.38
553,"OBD.ours1",59.5,31.28,7.48,1.1,0,
553,"MTD.ours2",13.3,51.08,29.34,5.4,0.66,0.22
553,"OBD.ours2",60.92,30.64,6.68,1.08,0.14,
553,"OBD.titeet",64.2,26.1,7.2,2.1,0.2,0.2
553,"OBD.bfet",58.8,31.3,7.1,1.9,0.2,0.7
545,"MTD.ours0",14.06,53.3,27.78,4.2,0.4,0.26
545,"OBD.ours0",62.32,30.04,6.24,0.8,0.02,
545,"MTD.bf",12.62,55.06,27.84,3.88,0.4,0.2
545,"MTD.ours1",12.4,54.4,27.46,4.62,0.8,0.32
545,"OBD.ours1",62.18,29.34,6.7,1.02,0.1,
545,"MTD.ours2",12.86,53.36,28.34,4.62,0.64,0.18
545,"OBD.ours2",61.12,30.72,6.54,1.14,0.1,
545,"OBD.titeet",62.4,25.8,8.5,2.7,0.6,0.2
545,"OBD.bfet",58.6,32.6,6.8,1.4,0.1,0.3
540,"MTD.ours0",0.02,0.26,2.68,26.42,70.62,0
540,"OBD.ours0",1.88,5.34,11.88,56.72,23.78,
540,"MTD.bf",0,0.26,2.38,27.52,69.84,0
540,"MTD.ours1",0,0.32,2.78,26.68,70.22,0
540,"OBD.ours1",1.86,5.36,12.52,54.52,25.08,
540,"MTD.ours2",0.02,0.4,2.94,27.12,69.52,0
540,"OBD.ours2",2.2,5.9,12.38,54.46,24.58,
540,"OBD.titeet",10.2,15.2,16.3,39,19.2,0
540,"OBD.bfet",2.9,5.6,10.6,52.7,28.1,0.2
548,"MTD.ours0",0,0.24,2.74,26.98,70.04,0
548,"OBD.ours0",1.86,4.96,12,56.82,23.98,
548,"MTD.bf",0,0.3,2.4,28.18,69.12,0
548,"MTD.ours1",0,0.12,2.78,26.5,70.6,0
548,"OBD.ours1",1.82,5.82,10.82,56.56,24.54,
548,"MTD.ours2",0.02,0.2,2.64,26.32,70.82,0
548,"OBD.ours2",2.14,5.52,12.02,53.78,25.96,
548,"OBD.titeet",10.4,16,16.9,39.3,17.4,0
548,"OBD.bfet",2.6,5.2,9.3,54.6,28.1,0.2
534,"MTD.ours0",0.18,2.16,16.76,53.74,27.16,0
534,"OBD.ours0",4.96,13.16,20.16,50.9,8.1,
534,"MTD.bf",0.14,2.68,15.66,54.5,27.02,0
534,"MTD.ours1",0.22,2.28,17.66,51.76,28.08,0
534,"OBD.ours1",4.44,12.46,21.26,49.98,9.12,
534,"MTD.ours2",0.08,2.8,18.08,52.04,27,0
534,"OBD.ours2",5.36,13.88,20.38,48.6,8.86,
534,"OBD.titeet",15.7,18.6,17.8,35.8,12.1,0
534,"OBD.bfet",8.5,12.2,15.7,51.8,11.1,0.7
544,"MTD.ours0",0.08,3.3,24.76,43.66,28.2,0
544,"OBD.ours0",0.48,49,30.02,16.96,3.42,
544,"MTD.bf",0.02,3.54,24.48,44.88,27.08,0
544,"MTD.ours1",0.02,3.34,24.16,43.82,28.66,0
544,"OBD.ours1",0.74,48.92,28.66,17.76,3.88,
544,"MTD.ours2",0.02,3.38,25.1,44.34,27.16,0
544,"OBD.ours2",0.74,48.1,28.86,18.5,3.62,
544,"OBD.titeet",6.9,53.2,24.6,11.3,4,0
544,"OBD.bfet",1,44.9,31,17.5,5.4,0.1
536,"MTD.ours0",0,3.3,24.8,44.26,27.64,0
536,"OBD.ours0",0.46,49.32,28.24,18.5,3.42,
536,"MTD.bf",0.02,3.48,24.12,46.02,26.36,0
536,"MTD.ours1",0.02,3.04,24.8,44.78,27.36,0
536,"OBD.ours1",0.6,47.94,29.12,18.56,3.64,
536,"MTD.ours2",0.04,3.46,23.92,44.38,28.2,0
536,"OBD.ours2",0.76,46.9,28.14,20.3,3.76,
536,"OBD.titeet",7.6,53.4,23.6,11.3,4.1,0
536,"OBD.bfet",1.1,44.9,30.1,19.2,4.6,0.1
550,"MTD.ours0",0.12,2.08,17.26,53.16,27.38,0
550,"OBD.ours0",4.84,12.84,20.7,50.54,8.62,
550,"MTD.bf",0.14,2.72,15.6,54.78,26.76,0
550,"MTD.ours1",0.08,2.32,16.76,51.96,28.88,0
550,"OBD.ours1",5.18,12.44,20.94,50.24,8.52,
550,"MTD.ours2",0.14,2.28,16.76,54.02,26.8,0
550,"OBD.ours2",4.92,12.16,19.98,50.74,9.48,
550,"OBD.titeet",14.6,19.7,18.4,35.1,12.1,0.1
550,"OBD.bfet",8,10.8,15.6,52.8,12,0.7
552,"MTD.ours0",0.08,2.78,26.4,44.16,26.58,0
552,"OBD.ours0",0.5,49.36,28.56,18.52,2.96,
552,"MTD.bf",0.02,3.46,25.34,45.26,25.92,0
552,"MTD.ours1",0.08,3.42,25.12,44.28,27.1,0
552,"OBD.ours1",0.72,49.34,27.62,18.78,3.36,
552,"MTD.ours2",0.02,3.34,24.78,44.06,27.8,0
552,"OBD.ours2",0.76,48.06,29.38,18.14,3.58,
552,"OBD.titeet",7,52.6,24,12.3,4.2,0
552,"OBD.bfet",0.8,44.9,30.4,18.9,4.9,0.1
530,"MTD.ours0",2.98,34.66,44.24,16.02,2.08,0.02
530,"OBD.ours0",10.08,63.72,20.24,4.28,0.28,
530,"MTD.bf",2.7,35.06,44.2,16.18,1.86,0
530,"MTD.ours1",3.18,33.7,44.68,16.06,2.34,0.04
530,"OBD.ours1",9.8,62.46,20.86,4.98,0.24,
530,"MTD.ours2",3.24,32.54,43.88,17.84,2.48,0.02
530,"OBD.ours2",10.78,62.1,20.32,4.92,0.4,
530,"OBD.titeet",20.2,52.7,18.3,7.1,1.4,0.2
530,"OBD.bfet",10.7,59.5,21.5,6,0.6,1.7
542,"MTD.ours0",0.16,2.28,16.22,54.96,26.38,0
542,"OBD.ours0",4.52,13.8,20.76,50.68,7.9,
542,"MTD.bf",0.14,2.76,15.22,54.8,27.08,0
542,"MTD.ours1",0.16,2.04,17.98,52.42,27.4,0
542,"OBD.ours1",5.36,12.94,20.66,49.84,8.56,
542,"MTD.ours2",0.1,2.54,16.54,52.72,28.1,0
542,"OBD.ours2",5.26,12.76,20.1,50.1,9,
542,"OBD.titeet",14.8,18.6,17.9,36.2,12.5,0
542,"OBD.bfet",8.2,11.7,16.7,51.3,11.4,0.7
539,"MTD.ours0",0.1,2.36,16.32,54.58,26.62,0.02
539,"OBD.ours0",2.08,5.76,57.02,27.82,6.36,
539,"MTD.bf",0.14,2.72,15.3,54.56,27.28,0
539,"MTD.ours1",0.14,2.3,16.76,52.78,28.02,0
539,"OBD.ours1",1.92,5.58,57.96,26.5,6.88,
539,"MTD.ours2",0.16,2.64,16.86,51.86,28.48,0
539,"OBD.ours2",2.54,5.4,57.34,26.7,7.08,
539,"OBD.titeet",10,14.1,47.1,20.3,8.4,0
539,"OBD.bfet",3,5.1,54.3,28.1,8.7,0.7
549,"MTD.ours0",14.96,57.56,23.86,2.94,0.42,0.26
549,"OBD.ours0",16.76,66.22,9.3,0.92,0.08,
549,"MTD.bf",14.56,57.04,24.86,3.06,0.28,0.2
549,"MTD.ours1",14.5,56.86,24.98,2.96,0.38,0.32
549,"OBD.ours1",16.28,66.4,9.8,0.78,0.08,
549,"MTD.ours2",15.52,55.84,25.3,2.76,0.4,0.18
549,"OBD.ours2",16.78,65.1,9.8,0.94,0.06,
549,"OBD.titeet",21.7,55.5,16,4.8,0.7,1.2
549,"OBD.bfet",15.9,66.8,11,1.3,0.2,4.8
538,"MTD.ours0",3.28,35.12,43.98,15.96,1.64,0.02
538,"OBD.ours0",9.84,64.88,19.2,4.28,0.18,
538,"MTD.bf",2.54,35.62,44.06,16.12,1.66,0
538,"MTD.ours1",2.92,34.68,43.46,16.64,2.24,0.06
538,"OBD.ours1",9.64,62.94,20.68,4.9,0.24,
538,"MTD.ours2",3.06,34.24,43.74,17.06,1.88,0.02
538,"OBD.ours2",10.74,61.14,21.14,5.12,0.22,
538,"OBD.titeet",19.3,54.7,18.2,6.3,1.3,0.2
538,"OBD.bfet",8.7,61.3,22.5,5.6,0.4,1.5
529,"MTD.ours0",13.18,52.74,28.74,4.7,0.42,0.22
529,"OBD.ours0",62.04,29.74,6.9,0.76,0.04,
529,"MTD.bf",11.84,54.16,28.88,4.5,0.44,0.18
529,"MTD.ours1",12.58,52.64,28.4,5.52,0.48,0.38
529,"OBD.ours1",59.5,31.28,7.48,1.1,0,
529,"MTD.ours2",13.3,51.08,29.34,5.4,0.66,0.22
529,"OBD.ours2",60.92,30.64,6.68,1.08,0.14,
529,"OBD.titeet",64.2,26.1,7.2,2.1,0.2,0.2
529,"OBD.bfet",58.8,31.3,7.1,1.9,0.2,0.7
537,"MTD.ours0",13.36,54.96,27.14,3.88,0.54,0.12
537,"OBD.ours0",63.02,29.66,6.02,0.76,0.04,
537,"MTD.bf",12.04,55.38,27.54,4.38,0.46,0.2
537,"MTD.ours1",11.7,53.62,28.62,5.12,0.78,0.16
537,"OBD.ours1",60,32.08,6.74,0.76,0.02,
537,"MTD.ours2",12.88,52.2,29.22,4.82,0.6,0.28
537,"OBD.ours2",60.14,31.52,6.92,0.86,0.02,
537,"OBD.titeet",63.6,26.3,7.3,2.2,0.4,0.2
537,"OBD.bfet",58.2,32.6,7.3,1.2,0.2,0.5
547,"MTD.ours0",0.14,2.52,17.08,54.2,26.06,0
547,"OBD.ours0",2.3,5.54,58.42,27.04,5.72,
547,"MTD.bf",0.14,2.68,15.66,54.42,27.1,0
547,"MTD.ours1",0.04,2.44,16.44,53.72,27.36,0
547,"OBD.ours1",2.2,5.26,58.6,26.32,6.76,
547,"MTD.ours2",0.18,2.54,15.9,54.04,27.34,0
547,"OBD.ours2",1.94,5.16,57.88,27.26,6.56,
547,"OBD.titeet",10.5,14.2,46.3,20.4,8.5,0.1
547,"OBD.bfet",3,4.6,54.4,28.4,8.9,0.7
546,"MTD.ours0",3.1,35.22,44.54,15.7,1.42,0.02
546,"OBD.ours0",9.12,65.68,19.7,3.72,0.28,
546,"MTD.bf",2.66,35.72,44.34,15.58,1.7,0
546,"MTD.ours1",3.02,35.54,43.48,15.94,2,0.02
546,"OBD.ours1",9,64.94,19.34,4.6,0.38,
546,"MTD.ours2",3.4,34.48,44.24,16.02,1.82,0.04
546,"OBD.ours2",9.9,64.68,19.02,4.32,0.24,
546,"OBD.titeet",19,54.7,18.3,6.6,1.1,0.3
546,"OBD.bfet",9.1,61.2,22.2,5.1,0.7,1.6
532,"MTD.ours0",0,0.2,2.64,27.14,70.02,0
532,"OBD.ours0",1.56,5.6,12.5,55.4,24.52,
532,"MTD.bf",0,0.24,2.5,27.82,69.44,0
532,"MTD.ours1",0.04,0.26,2.86,27.34,69.5,0
532,"OBD.ours1",2.28,5.66,12.18,54.28,25.26,
532,"MTD.ours2",0,0.42,2.44,26.82,70.32,0
532,"OBD.ours2",1.84,5.62,12.14,54.54,25.42,
532,"OBD.titeet",10.7,14.9,17.1,38.4,18.9,0
532,"OBD.bfet",3.2,7.1,10.7,51.9,26.8,0.2
533,"MTD.ours0",15.74,54.96,24.72,3.8,0.44,0.34
533,"OBD.ours0",17.92,64.56,9.74,0.9,0.1,
533,"MTD.bf",14.1,55.74,25.9,3.56,0.52,0.18
533,"MTD.ours1",15.54,54.66,25.52,3.56,0.36,0.36
533,"OBD.ours1",17.24,65.28,9.62,0.88,0.04,
533,"MTD.ours2",15.62,55.02,24.82,3.66,0.56,0.32
533,"OBD.ours2",17.62,64.34,9.64,1.24,0.08,
533,"OBD.titeet",24,55.7,14.8,3.1,0.6,1.7
533,"OBD.bfet",16.9,64,11.3,1.8,0.3,5.8
440,"MTD.ours0",0.02,2.78,23.8,44.46,28.94,0
440,"OBD.ours0",0.6,47.96,29.68,18.1,3.64,
440,"MTD.bf",0.02,3.46,24.74,44.7,27.08,0
440,"MTD.ours1",0.06,2.98,23.26,42.26,31.44,0
440,"OBD.ours1",0.72,46.56,28.44,19.76,4.5,
440,"MTD.ours2",0.02,3.2,24.8,43.08,28.9,0
440,"OBD.ours2",0.8,46.8,29.12,19.44,3.76,
440,"OBD.titeet",5.7,51.8,24.9,13.3,4.2,0
440,"OBD.bfet",1.3,45,28.3,19.8,5.4,0.1
328,"MTD.ours0",0.08,3.3,24.76,43.66,28.2,0
328,"OBD.ours0",0.48,49,30.02,16.96,3.42,
328,"MTD.bf",0.02,3.54,24.48,44.88,27.08,0
328,"MTD.ours1",0.04,3.56,24.82,43.5,28.08,0
328,"OBD.ours1",0.7,49.38,28.34,17.92,3.54,
328,"MTD.ours2",0.02,3.26,24.9,43.66,28.16,0
328,"OBD.ours2",0.68,46.82,30.54,18.06,3.84,
328,"OBD.titeet",6.9,53.2,24.6,11.3,4,0
328,"OBD.bfet",1,44.9,31,17.5,5.4,0.1
323,"MTD.ours0",0.1,2.36,16.32,54.58,26.62,0.02
323,"OBD.ours0",2.08,5.76,57.02,27.82,6.36,
323,"MTD.bf",0.14,2.72,15.3,54.56,27.28,0
323,"MTD.ours1",0.2,2.3,16.78,52.6,28.12,0
323,"OBD.ours1",2.28,5.66,57.06,27.2,7.08,
323,"MTD.ours2",0.18,2.5,15.98,54.32,27.02,0
323,"OBD.ours2",2.4,5.42,57.68,26.68,6.86,
323,"OBD.titeet",10,14.1,47.1,20.3,8.4,0
323,"OBD.bfet",3,5.1,54.3,28.1,8.7,0.7
320,"MTD.ours0",0,3.3,24.8,44.26,27.64,0
320,"OBD.ours0",0.46,49.32,28.24,18.5,3.42,
320,"MTD.bf",0.02,3.48,24.12,46.02,26.36,0
320,"MTD.ours1",0.02,3.4,24.72,43.86,28,0
320,"OBD.ours1",0.82,46.84,28.76,19.4,4.16,
320,"MTD.ours2",0,3.18,24.76,42.76,29.3,0
320,"OBD.ours2",0.82,47.66,28.48,19.16,3.84,
320,"OBD.titeet",7.6,53.4,23.6,11.3,4.1,0
320,"OBD.bfet",1.1,44.9,30.1,19.2,4.6,0.1
464,"MTD.ours0",0.02,2.78,23.8,44.46,28.94,0
464,"OBD.ours0",0.6,47.96,29.68,18.1,3.64,
464,"MTD.bf",0.02,3.46,24.74,44.7,27.08,0
464,"MTD.ours1",0.06,2.98,23.26,42.26,31.44,0
464,"OBD.ours1",0.72,46.56,28.44,19.76,4.5,
464,"MTD.ours2",0.02,3.2,24.8,43.08,28.9,0
464,"OBD.ours2",0.8,46.8,29.12,19.44,3.76,
464,"OBD.titeet",5.7,51.8,24.9,13.3,4.2,0
464,"OBD.bfet",1.3,45,28.3,19.8,5.4,0.1
318,"MTD.ours0",0.18,2.16,16.76,53.74,27.16,0
318,"OBD.ours0",4.96,13.16,20.16,50.9,8.1,
318,"MTD.bf",0.14,2.68,15.66,54.5,27.02,0
318,"MTD.ours1",0.1,2.46,17.24,51.96,28.24,0
318,"OBD.ours1",5.22,13.52,20.38,49.24,9.62,
318,"MTD.ours2",0.1,2.26,16.5,52.66,28.48,0
318,"OBD.ours2",5.34,12.88,21.46,49.46,8.66,
318,"OBD.titeet",15.7,18.6,17.8,35.8,12.1,0
318,"OBD.bfet",8.5,12.2,15.7,51.8,11.1,0.7
644,"MTD.ours0",0.02,0.4,2.6,27.8,69.18,0
644,"OBD.ours0",1.76,6.02,11.74,55.64,24.36,
644,"MTD.bf",0,0.28,2.34,28.02,69.36,0
644,"MTD.ours1",0.02,0.26,2.66,27.02,70.04,0
644,"OBD.ours1",1.7,5.58,11.56,56.44,24.3,
644,"MTD.ours2",0,0.16,2.62,27.68,69.54,0
644,"OBD.ours2",1.8,6.18,12.22,54.46,24.88,
644,"OBD.titeet",11.5,16.5,17.2,37.2,17.5,0
644,"OBD.bfet",2.5,5.5,10.3,55.9,25.6,0.1
635,"MTD.ours0",0.12,2.26,16.58,53.46,27.58,0
635,"OBD.ours0",2,5.14,57.6,27.8,6.44,
635,"MTD.bf",0.14,2.6,15.94,55.4,25.92,0
635,"MTD.ours1",0.1,2.32,17.74,52.1,27.74,0
635,"OBD.ours1",2.02,5.26,58.96,26.32,6.66,
635,"MTD.ours2",0.18,2.62,16.66,52.72,27.8,0.02
635,"OBD.ours2",2.54,5.54,57.62,26.06,7.26,
635,"OBD.titeet",10.6,14.3,46.3,19.6,9.1,0
635,"OBD.bfet",2.9,4.8,54.9,28.7,7.9,0.8
643,"MTD.ours0",0.1,2.4,16.56,55.22,25.72,0
643,"OBD.ours0",1.98,5.16,59.58,26.38,5.92,
643,"MTD.bf",0.14,2.46,16.6,55.34,25.46,0
643,"MTD.ours1",0.18,2.44,16.22,53.88,27.28,0
643,"OBD.ours1",1.62,5.38,58.34,26.84,6.64,
